Mortgage,Card Utilization,Card Balance,Card Balance_3m,Card Balance_6m,Card Balance_12m,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Credit Inquiry_3m,Open Trade_3m,Credit Inquiry_6m,Open Trade_6m,Credit Inquiry_12m,Open Trade_12m,Delinquency Status_3m,Delinquency Status_6m,Delinquency Status_12m,DDA Balance_9m,Gender,Race,Status,Race_Category
340458.88,0.409012866,1648.01,2988.42,1845.45,2065.41,0.0,0,0,0,1,0,0,0,5,4,0,0,0,5163.53,1,1,1,White
189940.03,0.12067496,283.73,197.46,646.48,1381.77,0.0,0,0,0,0,0,0,0,4,3,1,1,1,0.0,1,1,0,White
222846.64,0.647269646,1529.16,1588.97,920.95,962.59,0.0,0,0,0,2,2,0,0,4,2,1,1,1,0.0,0,1,1,White
177055.47,0.800792254,715.93,754.42,731.91,487.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1218.25,0,1,0,White
276848.89,0.523510834,710.04,1116.03,754.32,823.35,491.28,1,0,0,2,0,0,0,7,4,1,1,1,0.0,0,1,0,White
144529.02,0.248880304,758.12,472.78,535.5,616.31,0.0,0,0,0,0,0,0,0,6,2,0,1,1,0.0,1,1,1,White
281469.72,0.194190348,168.81,573.29,682.69,724.2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,White
301156.36,0.258749468,300.87,183.94,122.19,294.17,254.29,2,1,1,2,1,0,0,0,0,2,2,2,0.0,0,1,0,White
197523.07,0.062253251,25.47,209.7,189.18,284.5,0.0,0,0,0,2,0,0,0,4,2,0,0,2,0.0,0,1,0,White
215304.54,0.986174559,3272.82,1636.5,2121.79,1815.7,0.0,0,0,0,2,0,0,0,0,0,0,1,1,4539.24,1,1,1,White
236043.6,0.90525615,2752.42,1143.81,1200.08,692.44,1923.97,1,0,0,2,1,0,0,0,0,1,1,1,0.0,1,1,1,White
230044.02,0.879568477,979.56,614.11,728.93,807.52,424.8,2,0,0,0,0,0,0,0,0,2,2,2,0.0,0,1,0,White
352580.7,0.387356225,758.16,1476.91,1711.77,1603.46,0.0,0,0,0,0,0,0,0,5,2,0,0,0,4008.64,0,1,1,White
487734.69,0.797811855,1049.98,930.73,622.97,499.46,691.56,5,3,1,3,2,2,0,5,1,5,5,5,1248.65,0,1,1,White
265322.49,0.162856792,512.55,696.07,1016.57,968.1,48.25,5,2,1,2,2,4,2,0,0,5,5,5,0.0,0,1,1,White
231529.46,0.095466092,100.85,441.39,432.84,379.43,23.25,1,0,0,0,0,4,2,8,2,1,1,1,0.0,0,1,0,White
238528.51,0.55761345,1490.76,1914.16,1774.5,1103.82,1232.83,5,2,0,1,0,0,0,0,0,5,5,5,0.0,1,1,0,White
222983.06,0.53775171,1030.04,1390.01,1361.14,967.29,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,1,1,White
256028.69,0.675213821,4812.72,2944.36,3227.96,3914.75,1914.0,3,1,1,2,1,0,0,0,0,3,3,3,0.0,1,1,1,White
291677.9,0.505726746,760.98,750.32,583.26,651.65,0.0,0,0,0,2,2,4,1,0,0,1,1,1,0.0,1,1,1,White
326819.49,0.305046472,497.79,326.78,360.16,788.99,0.0,0,0,0,2,1,0,0,6,5,2,2,2,0.0,1,1,1,White
339133.06,0.615822046,1600.14,2044.38,2067.44,1392.54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3481.36,1,1,1,White
191510.1,0.888908834,3367.22,1814.37,976.91,1949.09,0.0,0,0,0,1,1,2,0,5,4,0,0,1,0.0,1,1,0,White
189570.23,0.715525862,3914.05,2708.23,3094.51,2869.26,25.53,1,0,0,1,0,6,2,7,3,1,3,4,7173.16,1,1,1,White
381585.22,0.21498821,209.87,166.18,505.52,491.6,0.0,0,0,0,0,0,2,0,0,0,0,0,0,1229.0,0,1,1,White
312594.84,0.147541352,134.3,625.44,453.22,416.41,0.0,0,0,0,0,0,4,3,8,4,0,0,1,0.0,0,1,1,White
358977.24,0.157301538,116.67,202.0,154.83,129.59,62.77,4,2,2,2,0,4,2,6,3,4,4,4,0.0,0,1,1,White
276776.52,0.246500559,1033.26,1036.93,1564.62,2322.79,822.25,4,1,1,1,0,6,0,3,2,4,4,4,0.0,1,1,1,White
211046.44,0.308976946,257.46,408.72,348.17,249.95,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
482500.82,0.29535032,372.62,270.89,319.31,192.54,129.96,1,1,1,3,2,6,3,0,0,1,1,1,0.0,0,1,0,White
235365.92,0.350502338,1053.84,1296.34,738.09,1771.23,0.0,0,1,1,3,2,1,1,8,2,1,1,1,0.0,0,1,0,White
228782.96,0.078706732,136.07,1053.12,1373.37,699.82,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,1,White
520480.35,0.665145247,1185.18,1366.17,1288.05,1235.17,1074.73,5,3,0,0,0,0,0,7,2,5,5,5,3087.94,0,1,0,White
381090.04,0.086897052,469.35,816.46,3017.93,1811.45,11.02,2,0,0,0,0,0,0,0,0,2,2,2,0.0,1,1,1,White
382912.2,0.428403172,2233.18,3759.7,2375.79,3200.87,901.96,2,0,0,0,0,0,0,0,0,2,2,2,0.0,1,1,1,White
286426.96,0.323851681,916.58,1161.0,782.72,1713.73,299.13,5,1,0,0,0,0,0,8,4,5,5,5,0.0,1,1,1,White
272224.85,0.134442586,150.54,352.55,673.29,846.2,42.44,3,1,0,0,0,3,1,0,0,3,3,3,0.0,0,1,1,White
386368.65,0.247977561,422.77,796.68,943.47,1255.29,0.0,0,0,0,0,0,4,2,8,6,0,1,1,0.0,0,1,0,White
400633.46,0.251929766,343.34,324.11,387.97,491.37,0.0,0,1,1,4,4,3,2,0,0,5,5,5,0.0,0,1,1,White
218936.87,0.919422034,2593.46,1133.54,721.03,1770.7,0.0,0,0,0,2,2,0,0,6,4,2,2,3,0.0,1,1,0,White
253886.55,0.07299392,186.43,953.67,949.74,1198.39,0.0,0,1,0,1,0,0,0,4,0,0,0,2,2995.97,1,1,1,White
216068.16,0.130219413,261.55,726.58,900.28,1324.83,200.67,4,2,1,1,0,4,2,3,1,4,4,4,3312.08,1,1,1,White
308468.62,0.991126937,3547.19,2523.34,1550.59,2062.3,0.0,0,0,0,2,1,3,2,0,0,0,1,1,0.0,1,1,1,White
179152.73,0.251714936,519.68,1195.3,1289.71,1233.2,0.0,0,0,0,1,0,2,1,7,1,2,2,2,0.0,0,1,0,White
376567.04,0.698629898,433.99,414.07,385.22,258.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,647.26,0,1,1,White
348486.57,0.170391572,571.8,272.55,476.89,591.54,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,1,White
307311.73,0.84585795,1101.97,437.23,350.43,754.3,0.0,0,0,0,1,0,3,1,0,0,1,1,1,0.0,0,1,0,White
257961.65,0.841492589,1275.87,705.13,455.5,600.73,0.0,0,0,0,2,1,0,0,9,3,0,0,1,1501.82,1,1,1,White
282768.13,0.938816198,2435.12,1596.98,1956.24,1334.08,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
231500.45,0.701684077,647.14,553.4,728.13,797.43,0.0,0,0,0,0,0,4,1,0,0,1,1,1,0.0,0,1,1,White
434637.35,0.197171446,564.61,414.73,1471.44,2150.21,0.0,0,0,0,1,0,3,2,4,3,0,3,3,0.0,1,1,1,White
319750.78,0.181368898,300.71,507.58,369.47,954.65,32.37,4,0,0,1,1,0,0,0,0,4,4,4,0.0,0,1,1,White
262798.38,0.710842407,1734.54,857.58,906.54,689.59,469.44,4,2,1,0,0,0,0,3,2,4,4,4,1723.97,1,1,1,White
257731.17,0.895461741,2956.28,1902.53,1951.88,1347.34,2032.33,1,1,0,4,2,4,0,8,4,5,5,5,3368.34,1,1,0,White
276621.11,0.130041293,119.39,298.15,255.06,223.53,30.01,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,1,1,White
296849.05,0.839291343,755.44,359.62,455.24,380.81,341.4,2,0,0,0,0,0,0,0,0,2,2,2,952.02,0,1,0,White
279171.79,0.448464069,1529.36,1315.86,1852.34,1939.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
324744.04,0.459769394,476.15,342.17,506.98,714.62,0.0,0,0,0,0,0,0,0,5,2,0,0,1,0.0,0,1,1,White
235620.99,0.586383633,3044.77,2138.54,3409.62,3194.57,1019.83,4,2,2,0,0,2,1,4,4,4,4,4,0.0,1,1,1,White
124957.6,0.729594531,2976.57,2393.51,2004.48,2093.5,2483.13,5,2,1,2,1,3,0,7,4,5,5,5,0.0,1,1,0,White
189648.07,0.767958426,2626.61,1474.29,1027.24,733.34,0.0,0,1,1,0,0,0,0,4,2,0,0,0,0.0,1,1,1,White
301859.79,0.720119184,2263.28,1916.36,1560.86,1044.69,2096.6,2,1,1,2,0,0,0,0,0,2,2,2,0.0,1,1,1,White
291243.59,0.212906885,558.36,825.5,1706.31,1420.35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
231838.11,0.366357707,1406.93,927.38,1069.67,1790.71,249.5,4,1,0,0,0,0,0,4,2,4,4,4,0.0,1,1,1,White
342011.01,0.840531536,1759.66,831.66,660.06,825.13,831.57,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,1,0,White
374668.59,0.934178046,2591.02,2394.31,1752.1,2171.38,0.0,0,1,1,2,2,4,4,6,3,0,2,5,0.0,1,1,1,White
226802.18,0.137045289,438.06,569.62,1677.72,1730.88,0.0,0,0,0,0,0,0,0,0,0,1,1,1,4327.19,1,1,1,White
631941.44,0.40780467,871.33,847.96,557.04,927.8,0.0,0,1,0,2,1,0,0,0,0,1,1,1,0.0,1,1,1,White
396962.29,0.056985349,533.85,1382.62,1533.05,1948.56,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
274069.12,0.964522941,2856.51,1507.88,1070.25,769.4,0.0,0,0,0,2,0,2,1,5,4,1,1,1,0.0,1,1,0,White
228041.63,0.785035293,3038.01,2089.27,1530.58,1913.72,752.27,3,0,0,0,0,2,2,0,0,3,3,3,4784.3,1,1,1,White
239335.02,0.329434479,383.17,365.61,206.75,680.11,191.42,5,3,2,3,1,5,4,7,4,5,5,5,0.0,0,1,0,White
411915.31,0.092467981,100.52,171.17,340.14,343.62,24.17,2,0,0,0,0,2,1,0,0,2,2,2,0.0,0,1,1,White
247445.29,0.793698968,3828.29,2861.55,3823.79,3591.76,1728.11,1,0,0,0,0,3,2,5,4,1,1,1,8979.39,0,1,0,White
328034.82,0.675705305,3437.12,2500.55,3735.29,2951.59,1938.2,5,2,2,4,2,2,1,7,4,5,5,5,0.0,1,1,0,White
418679.23,0.267440605,793.12,1963.01,1438.45,958.13,0.0,0,0,0,3,3,3,2,8,4,0,0,1,0.0,1,1,1,White
358426.55,0.510305104,1264.16,1137.39,1570.82,2001.92,1159.76,5,0,0,3,2,4,3,6,2,5,5,5,0.0,1,1,0,White
200016.12,0.417179836,578.8,581.29,673.74,612.39,577.29,4,0,0,0,0,0,0,0,0,4,4,4,0.0,0,1,0,White
259701.02,0.222651075,655.44,603.84,1572.65,1519.96,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,1,1,1,White
256121.33,0.13218202,207.6,369.92,588.05,430.29,145.71,4,2,2,3,1,4,2,8,5,4,4,4,1075.73,0,1,0,White
207027.2,0.543548775,1057.76,519.86,652.64,494.55,937.1,4,2,1,1,0,2,1,5,4,4,4,4,0.0,0,1,1,White
207969.69,0.67806124,1505.0,1554.34,1422.55,1509.93,254.99,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,1,0,White
181475.43,0.769214318,1149.55,546.88,396.94,811.63,104.21,1,1,1,2,1,0,0,0,0,1,1,1,0.0,0,1,0,White
419195.32,0.301999234,386.16,328.83,355.17,414.48,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1036.2,0,1,1,White
180108.52,0.212625291,220.53,370.83,250.89,311.2,81.01,1,0,0,1,1,3,0,4,1,1,1,2,778.01,0,1,0,White
224536.28,0.889950333,1172.42,591.4,538.22,802.16,895.4,5,3,2,1,1,6,3,6,3,5,5,5,2005.39,0,1,0,White
301713.66,0.539476919,1915.44,2846.2,2637.3,1463.66,0.0,0,0,0,0,0,0,0,5,1,0,0,1,0.0,1,1,1,White
304495.44,0.908593358,3738.32,2448.99,2876.27,1765.9,0.0,0,1,1,0,0,4,1,6,3,0,0,2,0.0,1,1,0,White
311411.98,0.292091398,649.84,547.86,1359.71,1173.6,31.17,4,0,0,0,0,0,0,0,0,4,4,4,0.0,1,1,1,White
336561.58,0.868382353,979.8,887.87,938.6,878.52,0.0,0,0,0,3,2,0,0,7,4,0,0,0,0.0,0,1,1,White
372285.06,0.413128896,1715.38,3027.74,3185.19,2268.34,0.0,0,0,0,2,1,3,0,0,0,0,0,0,5670.85,1,1,1,White
192953.32,0.050637095,102.67,793.77,612.39,1250.52,72.13,2,1,1,1,1,2,1,6,2,2,2,2,0.0,1,1,1,White
252652.88,0.178689906,289.52,284.67,931.59,629.52,0.0,0,0,0,2,1,0,0,8,3,3,3,3,0.0,1,1,1,White
289525.52,0.4810056,711.22,729.79,772.24,910.02,0.0,0,0,0,0,0,0,0,4,3,0,0,1,0.0,0,1,1,White
311511.8,0.988883927,875.51,730.97,780.96,519.25,245.85,2,0,0,1,1,3,1,5,4,2,2,2,0.0,0,1,0,White
252746.92,0.217999118,1133.8,2616.81,2267.2,2342.46,0.0,0,0,0,1,0,3,0,5,2,0,0,1,0.0,1,1,1,White
258028.48,0.897539387,2167.53,1944.11,1395.95,932.29,0.0,0,0,0,0,0,0,0,6,4,0,0,1,0.0,1,1,0,White
402415.84,0.104588922,60.79,229.12,150.86,274.01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,White
322388.02,0.537986438,450.87,264.24,190.62,202.4,0.0,0,1,0,2,2,2,1,7,2,0,0,1,0.0,0,1,1,White
254197.52,0.163267326,256.44,720.33,1030.24,723.49,158.04,5,2,2,1,0,3,1,7,3,5,5,5,0.0,1,1,0,White
244342.94,0.184471216,669.13,1178.91,2348.82,1784.13,253.81,4,2,0,2,2,0,0,0,0,4,4,4,0.0,1,1,1,White
228956.66,0.609930704,2399.08,1400.33,1346.93,1416.17,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,0,White
223643.31,0.990119293,917.91,638.58,620.15,736.56,0.0,0,0,0,3,2,3,0,7,6,2,2,2,0.0,0,1,1,White
215321.01,0.16932914,150.06,410.52,456.72,558.92,60.11,2,0,0,2,1,2,1,4,2,2,2,2,0.0,0,1,0,White
222025.2,0.18805567,457.11,1681.6,1321.63,1216.01,7.85,1,0,0,3,2,3,2,0,0,1,1,1,0.0,1,1,0,White
184420.95,0.684011947,1779.57,997.47,947.01,1740.67,0.0,0,0,0,1,0,5,2,7,3,0,2,2,4351.67,1,1,0,White
204011.51,0.818667051,5057.88,4457.62,5024.63,4268.16,0.0,0,0,0,0,0,2,1,0,0,1,1,1,10670.4,1,1,1,White
242855.18,0.185153515,676.62,1813.01,2657.62,2784.24,0.0,0,0,0,0,0,0,0,5,3,0,0,0,0.0,1,1,1,White
278636.69,0.065814866,365.99,599.54,1138.09,1583.15,0.0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,1,1,1,White
306853.04,0.297012308,1669.7,1216.62,3262.08,2924.82,126.19,2,1,0,3,1,2,0,0,0,2,2,2,0.0,1,1,0,White
226316.64,0.313205071,346.75,240.76,132.33,282.47,0.0,0,0,0,0,0,2,2,6,3,0,0,0,0.0,0,1,1,White
281461.22,0.432802632,174.92,87.91,104.13,76.14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
272404.4,0.484099935,1400.49,934.12,897.56,849.33,0.0,0,0,0,0,0,3,2,6,2,0,0,1,0.0,0,1,1,White
256668.91,0.32941037,475.57,235.36,310.68,652.07,0.0,0,0,0,0,0,2,2,7,3,0,0,3,0.0,1,1,1,White
174311.36,0.173644825,377.74,842.81,624.18,1056.44,219.33,2,0,0,3,1,1,0,0,0,3,3,3,2641.09,1,1,1,White
209927.47,0.762875374,2960.76,1374.62,981.33,1598.95,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,White
308808.42,0.155382128,1051.67,3169.18,2537.43,1344.1,887.7,1,0,0,0,0,0,0,4,1,1,1,4,0.0,1,1,1,White
252414.04,0.377636608,647.03,332.53,244.47,239.77,0.0,0,1,1,0,0,2,2,0,0,2,2,2,0.0,1,1,1,White
204400.46,0.022050007,23.49,610.56,591.79,433.03,0.0,0,0,0,3,1,3,2,9,5,5,5,5,0.0,0,1,0,White
552549.15,0.475561886,2694.93,2599.97,2261.58,1593.68,0.0,0,0,0,0,0,0,0,5,3,0,1,1,0.0,1,1,1,White
267545.39,0.064437853,60.75,176.89,548.72,558.1,0.0,0,1,0,6,1,4,3,3,2,4,4,4,1395.24,0,1,0,White
223571.85,0.396530297,283.25,117.67,102.06,277.68,100.13,2,1,1,4,3,2,1,0,0,3,4,4,694.21,0,1,0,White
304280.37,0.503708526,662.1,583.29,454.02,679.88,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,1,White
330431.07,0.328861084,797.61,1748.72,1803.21,2071.76,999999999.0,0,0,0,0,0,4,3,0,0,0,1,1,0.0,1,1,1,White
241993.53,0.228339775,922.34,2805.17,1621.37,1312.01,0.0,0,0,0,0,0,4,1,0,0,1,1,1,0.0,1,1,1,White
307506.57,0.428712257,2125.02,1656.15,1318.0,2709.1,0.0,0,1,0,3,1,7,5,6,3,4,5,5,0.0,1,1,1,White
257470.6,0.198410313,360.8,221.25,299.6,693.34,214.27,4,0,0,1,0,0,0,7,3,4,4,4,1733.36,1,1,1,White
263187.54,0.517303626,1090.35,659.53,618.29,1302.2,555.05,3,2,0,2,1,4,2,7,4,3,4,4,0.0,1,1,0,White
482838.02,0.9039812,2081.39,2146.06,2058.57,1660.78,0.0,0,0,0,0,0,4,2,7,3,0,0,5,0.0,0,1,1,White
246258.18,0.420817989,1096.85,839.56,1290.41,1219.36,379.13,3,0,0,1,1,4,2,1,0,3,4,4,0.0,1,1,1,White
182432.86,0.776567584,5306.74,4075.12,2906.24,1517.8,2074.23,1,0,0,0,0,0,0,5,2,1,1,1,0.0,1,1,0,White
512378.78,0.345673768,1666.7,1318.44,1063.59,1668.58,1520.07,1,0,0,1,0,0,0,0,0,2,2,2,0.0,1,1,1,White
282891.99,0.262934284,148.59,364.09,214.79,206.67,69.32,1,1,0,6,3,10,7,8,5,4,4,4,0.0,0,1,0,White
281333.9,0.324548203,936.71,1611.96,1963.13,2375.2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,1,White
268848.26,0.240561614,460.01,1044.32,627.7,1102.35,0.0,0,0,0,3,3,4,2,0,0,0,2,2,2755.87,0,1,1,White
366109.35,0.128674195,141.58,560.5,348.86,376.34,0.0,0,0,0,0,0,0,0,8,4,0,0,0,0.0,0,1,1,White
222247.98,0.354552844,1488.84,1184.62,2455.67,2370.65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
299137.04,0.78531035,809.43,807.84,553.58,471.5,0.0,0,0,0,0,0,6,3,0,0,0,0,2,0.0,0,1,0,White
295397.93,0.376570818,483.46,537.53,884.79,703.33,60.65,5,7,5,0,0,0,0,0,0,5,5,5,1758.34,0,1,0,White
246259.44,0.650330512,4315.8,5190.71,3042.02,3527.4,0.0,0,0,0,0,0,0,0,0,0,0,2,2,8818.5,1,1,1,White
323055.35,0.604270908,1008.53,1137.73,831.32,1236.75,659.38,4,1,0,2,2,0,0,4,2,4,4,4,0.0,1,1,0,White
180033.22,0.672291222,1134.16,1487.04,977.97,1002.37,856.51,1,0,0,0,0,3,1,0,0,2,2,2,0.0,0,1,1,White
248212.33,0.307653903,217.44,392.55,311.33,242.62,0.0,0,0,0,0,0,3,0,5,2,0,0,1,606.55,0,1,0,White
507462.19,0.524072396,1722.65,1445.04,1013.37,833.88,580.1,1,0,0,0,0,2,1,0,0,1,1,1,0.0,1,1,0,White
364482.33,0.110351038,442.74,1577.79,1240.41,1361.15,0.0,0,0,0,2,1,3,0,4,3,2,2,2,3402.88,1,1,1,White
331528.2,0.684693601,1116.14,846.01,569.72,938.95,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
671082.35,0.236576903,745.17,1071.06,1263.95,2028.11,99.68,5,0,0,2,1,3,2,5,3,5,5,5,0.0,1,1,1,White
238175.39,0.453361678,496.72,428.3,305.68,266.99,0.0,0,1,1,0,0,0,0,0,0,0,0,0,667.47,0,1,0,White
297813.72,0.910063919,1702.51,1438.27,1110.57,911.2,0.0,0,0,0,2,1,0,0,0,0,2,2,2,0.0,1,1,0,White
360587.65,0.797296439,758.87,426.54,362.25,384.49,0.0,0,0,0,0,0,1,0,7,2,0,1,1,0.0,0,1,0,White
248155.49,0.459427249,1566.67,2613.14,2985.3,3038.58,1222.97,1,1,0,0,0,0,0,0,0,1,1,1,0.0,1,1,1,White
417910.23,0.56601916,917.68,1371.88,726.27,1129.27,666.88,2,1,1,0,0,0,0,0,0,2,2,2,2823.17,0,1,1,White
206683.78,0.103458878,373.73,927.42,524.8,642.92,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1607.3,0,1,1,White
228886.82,0.5731264,917.46,824.48,628.32,888.73,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
292758.32,0.15925579,191.66,407.54,420.33,538.94,31.38,1,0,0,0,0,5,4,0,0,1,1,1,0.0,0,1,0,White
232342.53,0.968575117,571.38,246.6,212.79,340.82,0.0,0,0,0,0,0,0,0,5,3,0,0,0,852.05,0,1,0,White
317425.14,0.1589068,262.7,416.34,385.35,366.39,0.0,0,0,0,2,1,0,0,7,3,2,2,2,915.96,0,1,1,White
346815.24,0.379787508,216.4,174.64,198.09,135.98,148.61,1,1,0,0,0,0,0,0,0,1,1,1,0.0,0,1,0,White
215837.66,0.403638357,508.64,905.77,692.94,522.07,0.0,0,1,0,3,2,3,1,0,0,4,4,4,0.0,0,1,0,White
401534.88,0.970480946,3382.68,3005.98,2912.31,2894.05,502.65,4,2,1,0,0,0,0,0,0,4,4,4,999999999.0,1,1,0,White
265811.8,0.374657671,484.93,243.65,216.33,523.35,27.17,3,1,0,2,1,4,2,10,5,5,5,5,0.0,1,1,0,White
195983.01,0.304822952,398.86,701.42,775.22,588.14,0.0,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0,1,1,White
347186.95,0.47380843,269.58,216.46,223.94,147.59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
305078.55,0.29266261,636.85,1036.9,1559.79,1295.6,81.28,2,0,0,0,0,0,0,0,0,2,2,2,0.0,0,1,1,White
255251.95,0.850988273,2471.09,1368.15,1733.4,2187.63,0.0,0,0,0,2,0,4,2,7,4,4,4,4,0.0,1,1,1,White
260485.3,0.913390571,3857.25,3786.8,2109.73,1845.57,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,White
426993.56,0.363753895,562.02,624.64,958.91,693.08,0.0,0,0,0,2,0,4,0,3,2,2,5,5,0.0,0,1,1,White
263457.87,0.932787133,2511.02,1186.43,1193.88,1781.94,0.0,0,0,0,0,0,4,2,8,3,2,2,2,0.0,1,1,0,White
299496.82,0.493172058,1646.6,1758.67,1015.57,1095.07,0.0,0,0,0,0,0,0,0,6,2,1,1,3,0.0,1,1,1,White
292100.62,0.856006702,2632.62,2117.87,1482.26,1532.72,0.0,0,1,1,3,2,0,0,6,4,1,1,2,0.0,1,1,1,White
243696.48,0.316605041,1477.89,2050.64,1211.7,1354.68,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3386.7,1,1,1,White
255692.21,0.629177468,687.34,581.85,804.58,569.62,0.0,0,0,0,2,1,5,1,0,0,1,1,1,1424.06,0,1,0,White
181682.7,0.955419141,1958.68,1622.73,1318.64,1238.8,0.0,0,0,0,2,2,0,0,0,0,1,1,1,0.0,1,1,0,White
265319.0,0.132100422,193.33,708.68,810.36,713.49,34.04,4,2,1,3,3,3,1,5,5,4,4,4,0.0,1,1,0,White
211640.77,0.071231876,252.88,730.69,1153.69,2157.56,203.99,5,2,2,2,1,6,3,0,0,5,5,5,0.0,1,1,0,White
265037.09,0.348481258,298.27,325.3,257.23,461.05,0.0,0,0,0,2,0,0,0,5,3,2,2,2,0.0,0,1,1,White
280558.9,0.556969436,1100.27,1097.6,870.66,760.13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
317547.07,0.851585772,631.21,265.68,230.11,163.67,0.0,0,0,0,0,0,4,2,0,0,1,1,1,0.0,0,1,0,White
234147.98,0.476753186,481.44,330.6,316.45,236.6,0.0,0,0,0,3,2,0,0,0,0,1,1,1,591.51,1,1,1,White
159525.43,0.793774954,1098.65,589.21,966.62,692.87,842.33,2,0,0,2,2,3,1,0,0,2,2,2,0.0,0,1,0,White
528043.91,0.266093713,506.29,1154.7,1031.87,748.41,0.0,0,1,0,2,1,0,0,0,0,1,1,1,0.0,1,1,1,White
479978.82,0.410076664,964.06,429.58,1329.99,794.37,463.85,1,0,0,0,0,4,2,6,2,1,1,1,0.0,1,1,1,White
213374.65,0.900237585,1163.32,595.37,866.25,910.84,662.27,5,1,1,2,1,3,1,6,2,5,5,5,2277.11,0,1,0,White
240242.55,0.880797864,1508.04,549.86,1024.47,656.12,885.11,3,0,0,1,1,1,0,0,0,3,3,3,0.0,0,1,0,White
176037.29,0.533336464,2201.58,1742.21,2784.7,2402.0,0.0,0,0,0,0,0,2,1,7,2,0,0,0,6005.01,1,1,1,White
