delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
-1,1.9791666666666667,2.079858212759991,5,1.1875,1.2441995046645082,5,2.7142857142857144,487734.69,0,True,False,0.0,1316.074702850837,1049.98,499.46,0.797811855,1
-1,1.9791666666666667,2.079858212759991,5,0.8333333333333333,0.8388704928078611,0,1.6666666666666667,265322.49,0,True,False,0.0,3147.243622482751,512.55,968.1,0.162856792,1
-1,0.3958333333333333,0.4159716425519983,1,0.3333333333333333,0.3849001794597505,8,2.6666666666666665,231529.46,0,True,False,0.0,1056.3960238364004,100.85,379.43,0.095466092,0
-1,1.9791666666666667,2.079858212759991,5,0.5833333333333334,0.957427107756338,0,0.0,238528.51,1,True,False,1490.76,2673.4649244920474,1490.76,1103.82,0.55761345,0
0,0.041666666666666664,0.08333333333333333,2,0.0,0.0,0,0.0,222983.06,0,True,False,0.0,1915.456484554926,1030.04,967.29,0.53775171,1
-1,1.1875,1.2479149276559949,3,0.41666666666666663,0.5,0,1.25,256028.69,1,True,False,4812.72,7127.697701555194,4812.72,3914.75,0.675213821,1
0,0.14583333333333334,0.14231876063832774,1,0.3333333333333333,0.3849001794597505,0,1.6,291677.9,1,True,False,760.98,1504.7256369549416,760.98,651.65,0.505726746,1
0,0.2916666666666667,0.2846375212766555,2,0.29166666666666663,0.3435921354681384,6,1.5555555555555554,326819.49,1,True,False,497.79,1631.8497202616393,497.79,788.99,0.305046472,1
1,0.0,0.0,0,0.0,0.0,0,0.0,339133.06,1,True,False,1600.14,2598.3805068258307,1600.14,1392.54,0.615822046,1
0,0.020833333333333332,0.041666666666666664,1,0.2708333333333333,0.18477964855069542,5,1.625,191510.1,1,True,False,3367.22,3788.037503067497,3367.22,1949.09,0.888908834,0
-1,0.5416666666666666,0.31549490810001524,4,0.47916666666666663,0.42149974737482,7,3.285714285714286,189570.23,1,True,False,3914.05,5470.172649049547,3914.05,2869.26,0.715525862,1
1,0.0,0.0,0,0.08333333333333333,0.16666666666666669,0,0.0,381585.22,0,True,False,0.0,976.1930665872328,209.87,491.6,0.21498821,1
0,0.020833333333333332,0.041666666666666664,1,0.3333333333333333,0.3849001794597505,8,1.6,312594.84,0,True,False,0.0,910.253282754248,134.3,416.41,0.147541352,1
-1,1.5833333333333333,1.6638865702079932,4,0.9583333333333333,0.6988747569671736,6,1.4838709677419353,358977.24,0,True,False,0.0,741.6964988606787,116.67,129.59,0.157301538,1
-1,1.5833333333333333,1.6638865702079932,4,0.6458333333333333,0.41036907507483766,3,2.214285714285714,276776.52,1,True,False,1033.26,4191.714632176554,1033.26,2322.79,0.246500559,1
1,0.0,0.0,0,0.25,0.5,0,1.0,211046.44,0,True,False,0.0,833.2660521539365,257.46,249.95,0.308976946,1
-1,0.3958333333333333,0.4159716425519983,1,0.75,0.5,0,1.3846153846153848,482500.82,0,True,False,0.0,1261.6204377229049,372.62,192.54,0.29535032,0
0,0.14583333333333334,0.14231876063832774,1,0.7083333333333333,0.3938179688543841,8,1.4166666666666665,235365.92,0,True,False,0.0,3006.656121078427,1053.84,1771.23,0.350502338,0
1,0.0,0.0,0,0.08333333333333333,0.16666666666666669,0,0.0,228782.96,1,True,False,136.07,1728.8228915412215,136.07,699.82,0.078706732,1
-1,1.9791666666666667,2.079858212759991,5,0.8958333333333334,1.42947639986737,7,21.500000000000004,520480.35,0,True,False,0.0,1781.836381370098,1185.18,1235.17,0.665145247,0
-1,0.7916666666666666,0.8319432851039966,2,0.0,0.0,0,0.0,381090.04,1,True,False,469.35,5401.218904411165,469.35,1811.45,0.086897052,1
-1,0.7916666666666666,0.8319432851039966,2,0.0,0.0,0,0.0,382912.2,1,True,False,2233.18,5212.7998716125285,2233.18,3200.87,0.428403172,1
-1,1.9791666666666667,2.079858212759991,5,0.41666666666666663,0.5,8,5.0,286426.96,1,True,False,916.58,2830.2462323794452,916.58,1713.73,0.323851681,1
-1,1.1875,1.2479149276559949,3,0.375,0.47871355387816905,0,9.0,272224.85,0,True,False,0.0,1119.7344865115879,150.54,846.2,0.134442586,1
0,0.0625,0.07978559231302816,1,0.3333333333333333,0.3849001794597505,8,1.6,386368.65,0,True,False,0.0,1704.8719984789268,422.77,1255.29,0.247977561,0
0,0.7291666666666666,0.7115938031916388,5,0.7083333333333333,0.5833333333333333,0,1.0625,400633.46,0,True,False,0.0,1362.8401496629817,343.34,491.37,0.251929766,1
0,0.3125,0.2753364944666529,3,0.29166666666666663,0.3435921354681384,6,1.1666666666666665,218936.87,1,True,False,2593.46,2820.7503236756233,2593.46,1770.7,0.919422034,0
0,0.041666666666666664,0.08333333333333333,2,0.41666666666666663,0.41943524640393054,4,0.0,253886.55,1,True,False,186.43,2554.048337176576,186.43,1198.39,0.07299392,1
-1,1.5833333333333333,1.6638865702079932,4,0.8125,0.8118765414264157,3,2.294117647058824,216068.16,1,True,False,261.55,2008.533090223652,261.55,1324.83,0.130219413,1
0,0.0625,0.07978559231302816,1,0.29166666666666663,0.3435921354681384,0,1.7499999999999998,308468.62,1,True,False,3547.19,3578.946215241449,3547.19,2062.3,0.991126937,1
0,0.2916666666666667,0.2846375212766555,2,0.3125,0.23935677693908453,7,5.0,179152.73,0,True,False,0.0,2064.5576629588636,519.68,1233.2,0.251714936,0
1,0.0,0.0,0,0.0,0.0,0,0.0,376567.04,0,True,False,0.0,621.2015850486835,433.99,258.9,0.698629898,1
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,348486.57,1,True,False,571.8,3355.7997809891676,571.8,591.54,0.170391572,1
0,0.14583333333333334,0.14231876063832774,1,0.20833333333333331,0.25,0,5.0,307311.73,0,True,False,0.0,1302.7837593770917,1101.97,754.3,0.84585795,0
0,0.020833333333333332,0.041666666666666664,1,0.35416666666666663,0.4103690750748377,9,2.428571428571429,257961.65,1,True,False,1275.87,1516.1987362434156,1275.87,600.73,0.841492589,1
1,0.0,0.0,0,0.0,0.0,0,0.0,282768.13,1,True,False,2435.12,2593.8197542688754,2435.12,1334.08,0.938816198,1
0,0.14583333333333334,0.14231876063832774,1,0.16666666666666666,0.33333333333333337,0,4.0,231500.45,0,True,False,0.0,922.2669021745522,647.14,797.43,0.701684077,1
0,0.1875,0.23935677693908453,3,0.29166666666666663,0.20971762320196524,4,2.0,434637.35,1,True,False,564.61,2863.5485079315185,564.61,2150.21,0.197171446,1
-1,1.5833333333333333,1.6638865702079932,4,0.08333333333333333,0.16666666666666669,0,1.0,319750.78,0,True,False,0.0,1658.0020241397726,300.71,954.65,0.181368898,1
-1,1.5833333333333333,1.6638865702079932,4,0.5625,0.9655525188547056,3,1.9285714285714284,262798.38,1,True,False,1734.54,2440.1189109135407,1734.54,689.59,0.710842407,1
-1,0.9791666666666667,0.5198602020059139,5,0.9166666666666665,0.3191423692521127,8,3.666666666666666,257731.17,1,True,False,2956.28,3301.402912757163,2956.28,1347.34,0.895461741,0
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,276621.11,0,True,False,0.0,918.092993738535,119.39,223.53,0.130041293,1
-1,0.7916666666666666,0.8319432851039966,2,0.0,0.0,0,0.0,296849.05,0,True,False,0.0,900.0926868847736,755.44,380.81,0.839291343,0
1,0.0,0.0,0,0.0,0.0,0,0.0,279171.79,1,True,False,1529.36,3410.2174638209417,1529.36,1939.62,0.448464069,1
0,0.020833333333333332,0.041666666666666664,1,0.10416666666666667,0.20833333333333334,5,2.5000000000000004,324744.04,0,True,False,0.0,1035.6278739162876,476.15,714.62,0.459769394,1
-1,1.5833333333333333,1.6638865702079932,4,0.6666666666666667,0.9026709338484401,4,1.0666666666666669,235620.99,1,True,False,3044.77,5192.453930582336,3044.77,3194.57,0.586383633,1
-1,1.9791666666666667,2.079858212759991,5,0.9375,0.7115938031916388,7,2.25,124957.6,1,True,False,2976.57,4079.7591998397256,2976.57,2093.5,0.729594531,0
1,0.0,0.0,0,0.3333333333333333,0.4714045207910317,4,1.1428571428571428,189648.07,1,True,False,2626.61,3420.250251932258,2626.61,733.34,0.767958426,1
-1,0.7916666666666666,0.8319432851039966,2,0.41666666666666663,0.5,0,1.6666666666666665,301859.79,1,True,False,2263.28,3142.9241857275674,2263.28,1044.69,0.720119184,1
1,0.0,0.0,0,0.0,0.0,0,0.0,291243.59,1,True,False,558.36,2622.5549258306046,558.36,1420.35,0.212906885,1
-1,1.5833333333333333,1.6638865702079932,4,0.3333333333333333,0.4714045207910317,4,8.0,231838.11,1,True,False,1406.93,3840.317736239135,1406.93,1790.71,0.366357707,1
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,342011.01,1,True,False,1759.66,2093.508600966996,1759.66,825.13,0.840531536,0
0,0.1875,0.2191629699730486,5,0.7083333333333333,0.20971762320196527,6,1.096774193548387,374668.59,1,True,False,2591.02,2773.582628166366,2591.02,2171.38,0.934178046,1
0,0.14583333333333334,0.14231876063832774,1,0.0,0.0,0,0.0,226802.18,1,True,False,438.06,3196.461572641144,438.06,1730.88,0.137045289,1
0,0.14583333333333334,0.14231876063832774,1,0.41666666666666663,0.5,0,5.0,631941.44,1,True,False,871.33,2136.635659419987,871.33,927.8,0.40780467,1
1,0.0,0.0,0,0.0,0.0,0,0.0,396962.29,1,True,False,533.85,9368.19742913218,533.85,1948.56,0.056985349,1
0,0.14583333333333334,0.14231876063832774,1,0.3541666666666667,0.2753364944666529,5,2.8333333333333335,274069.12,1,True,False,2856.51,2961.578080287465,2856.51,769.4,0.964522941,0
-1,1.1875,1.2479149276559949,3,0.08333333333333333,0.16666666666666669,0,1.0,228041.63,1,True,False,3038.01,3869.902445264968,3038.01,1913.72,0.785035293,1
-1,1.9791666666666667,2.079858212759991,5,1.3541666666666665,1.1105033059800373,7,1.6249999999999998,239335.02,0,True,False,0.0,1163.1144413393354,383.17,680.11,0.329434479,0
-1,0.7916666666666666,0.8319432851039966,2,0.08333333333333333,0.16666666666666669,0,2.0,411915.31,0,True,False,0.0,1087.0789965663898,100.52,343.62,0.092467981,1
-1,0.3958333333333333,0.4159716425519983,1,0.22916666666666669,0.2667968432263687,5,1.3750000000000002,247445.29,0,True,False,0.0,4823.352624039194,3828.29,3591.76,0.793698968,0
-1,1.9791666666666667,2.079858212759991,5,1.0625,0.7557648811340439,7,1.3421052631578947,328034.82,1,True,False,3437.12,5086.714540446001,3437.12,2951.59,0.675705305,0
0,0.020833333333333332,0.041666666666666664,1,0.5416666666666666,0.4166666666666667,8,1.3,418679.23,1,True,False,793.12,2965.5930519600793,793.12,958.13,0.267440605,1
-1,1.9791666666666667,2.079858212759991,5,0.5416666666666666,0.4166666666666667,6,1.625,358426.55,1,True,False,1264.16,2477.263092395016,1264.16,2001.92,0.510305104,0
-1,1.5833333333333333,1.6638865702079932,4,0.0,0.0,0,0.0,200016.12,0,True,False,0.0,1387.4112554183944,578.8,612.39,0.417179836,0
0,0.14583333333333334,0.14231876063832774,1,0.0,0.0,0,0.0,259701.02,1,True,False,655.44,2943.7989464007755,655.44,1519.96,0.222651075,1
-1,1.5833333333333333,1.6638865702079932,4,1.0833333333333333,0.6309898162000305,8,1.4054054054054053,256121.33,0,True,False,0.0,1570.5615635167323,207.6,430.29,0.13218202,0
-1,1.5833333333333333,1.6638865702079932,4,0.7708333333333334,0.8203855236456865,5,2.055555555555556,207027.2,0,True,False,0.0,1946.0259109221615,1057.76,494.55,0.543548775,1
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,207969.69,1,True,False,1505.0,2219.5635308692767,1505.0,1509.93,0.67806124,0
-1,0.3958333333333333,0.4159716425519983,1,0.41666666666666663,0.5,0,1.25,181475.43,0,True,False,0.0,1494.446961139379,1149.55,811.63,0.769214318,0
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,419195.32,0,True,False,0.0,1278.678739959983,386.16,414.48,0.301999234,1
-1,0.4166666666666667,0.3967460238079361,2,0.29166666666666663,0.20971762320196524,4,2.8,180108.52,0,True,False,0.0,1037.1767110244662,220.53,311.2,0.212625291,0
-1,1.9791666666666667,2.079858212759991,5,1.2083333333333335,1.227576655221353,6,1.5675675675675678,224536.28,0,True,False,0.0,1317.399360982092,1172.42,802.16,0.889950333,0
0,0.020833333333333332,0.041666666666666664,1,0.10416666666666667,0.20833333333333334,5,5.000000000000001,301713.66,1,True,False,1915.44,3550.550417523979,1915.44,1463.66,0.539476919,1
0,0.041666666666666664,0.08333333333333333,2,0.5416666666666666,0.4166666666666667,6,1.5294117647058822,304495.44,1,True,False,3738.32,4114.403838730242,3738.32,1765.9,0.908593358,0
-1,1.5833333333333333,1.6638865702079932,4,0.0,0.0,0,0.0,311411.98,1,True,False,649.84,2224.7830797126044,649.84,1173.6,0.292091398,1
1,0.0,0.0,0,0.39583333333333337,0.4876958296133177,7,1.5833333333333335,336561.58,0,True,False,0.0,1128.304826341859,979.8,878.52,0.868382353,1
1,0.0,0.0,0,0.29166666666666663,0.3435921354681384,0,3.4999999999999996,372285.06,1,True,False,1715.38,4152.166591610188,1715.38,2268.34,0.413128896,1
-1,0.7916666666666666,0.8319432851039966,2,0.5416666666666666,0.31549490810001524,6,1.2999999999999998,192953.32,1,True,False,102.67,2027.564969909905,102.67,1250.52,0.050637095,1
0,0.4375,0.42695628191498325,3,0.3333333333333333,0.3849001794597505,8,2.285714285714286,252652.88,1,True,False,289.52,1620.237015514463,289.52,629.52,0.178689906,1
0,0.020833333333333332,0.041666666666666664,1,0.08333333333333333,0.16666666666666666,4,1.3333333333333333,289525.52,0,True,False,0.0,1478.610644034082,711.22,910.02,0.4810056,1
-1,0.7916666666666666,0.8319432851039966,2,0.3125,0.21916296997304863,5,1.5000000000000002,311511.8,0,True,False,0.0,885.3516333874036,875.51,519.25,0.988883927,0
0,0.020833333333333332,0.041666666666666664,1,0.3125,0.21916296997304863,5,7.5,252746.92,1,True,False,1133.8,5200.938473521714,1133.8,2342.46,0.217999118,1
0,0.020833333333333332,0.041666666666666664,1,0.125,0.25,6,1.5,258028.48,1,True,False,2167.53,2414.9692274173144,2167.53,932.29,0.897539387,0
1,0.0,0.0,0,0.0,0.0,0,0.0,402415.84,0,True,False,0.0,581.2279048062088,60.79,274.01,0.104588922,0
0,0.020833333333333332,0.041666666666666664,1,0.6458333333333333,0.2753364944666529,7,2.5833333333333335,322388.02,0,True,False,0.0,838.0694533418703,450.87,202.4,0.537986438,1
-1,1.9791666666666667,2.079858212759991,5,0.8541666666666667,0.7709271714654399,7,1.413793103448276,254197.52,1,True,False,256.44,1570.6755679945418,256.44,723.49,0.163267326,0
-1,1.5833333333333333,1.6638865702079932,4,0.6666666666666666,0.9428090415820634,0,4.0,244342.94,1,True,False,669.13,3627.286763263923,669.13,1784.13,0.184471216,1
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,228956.66,1,True,False,2399.08,3933.3648630353255,2399.08,1416.17,0.609930704,0
0,0.2916666666666667,0.2846375212766555,2,0.5208333333333334,0.4103690750748377,7,1.785714285714286,223643.31,0,True,False,0.0,927.0701081066602,917.91,736.56,0.990119293,1
-1,0.7916666666666666,0.8319432851039966,2,0.3333333333333333,0.2721655269759087,4,2.0,215321.01,0,True,False,0.0,886.2030480991045,150.06,558.92,0.16932914,0
-1,0.3958333333333333,0.4159716425519983,1,0.375,0.47871355387816905,0,1.5,222025.2,1,True,False,457.11,2430.716393714691,457.11,1216.01,0.18805567,0
0,0.125,0.15957118462605632,2,0.4375,0.35600015605489715,7,3.0000000000000004,184420.95,1,True,False,1779.57,2601.665084659698,1779.57,1740.67,0.684011947,0
0,0.14583333333333334,0.14231876063832774,1,0.08333333333333333,0.16666666666666669,0,2.0,204011.51,1,True,False,5057.88,6178.189281981986,5057.88,4268.16,0.818667051,1
1,0.0,0.0,0,0.10416666666666667,0.20833333333333334,5,1.6666666666666667,242855.18,1,True,False,676.62,3654.3729672104796,676.62,2784.24,0.185153515,1
1,0.0,0.0,0,0.08333333333333333,0.16666666666666666,4,1.3333333333333333,278636.69,1,True,False,365.99,5560.9016965863,365.99,1583.15,0.065814866,1
-1,0.7916666666666666,0.8319432851039966,2,0.5833333333333334,0.5,0,7.000000000000001,306853.04,1,True,False,1669.7,5621.652554546662,1669.7,2924.82,0.297012308,0
1,0.0,0.0,0,0.20833333333333331,0.25,6,1.4285714285714286,226316.64,0,True,False,0.0,1107.1021260699831,346.75,282.47,0.313205071,1
1,0.0,0.0,0,0.0,0.0,0,0.0,281461.22,0,True,False,0.0,404.1565070704098,174.92,76.14,0.432802632,1
0,0.020833333333333332,0.041666666666666664,1,0.25,0.28867513459481287,6,2.0,272404.4,0,True,False,0.0,2892.977046154737,1400.49,849.33,0.484099935,1
0,0.0625,0.125,3,0.22916666666666669,0.28361913689808527,7,1.5714285714285718,256668.91,1,True,False,475.57,1443.7007553830197,475.57,652.07,0.32941037,1
-1,0.9375,0.773923984208613,3,0.2916666666666667,0.478713553878169,0,3.5000000000000004,174311.36,1,True,False,377.74,2175.3599624981625,377.74,1056.44,0.173644825,1
1,0.0,0.0,0,0.0,0.0,0,0.0,209927.47,1,True,False,2960.76,3881.053316055789,2960.76,1598.95,0.762875374,0
-1,0.4583333333333333,0.3695592971013909,4,0.08333333333333333,0.16666666666666666,4,4.0,308808.42,1,True,False,1051.67,6768.281613442699,1051.67,1344.1,0.155382128,1
0,0.2916666666666667,0.2846375212766555,2,0.3333333333333333,0.4714045207910317,0,1.0,252414.04,1,True,False,647.03,1713.3667295306286,647.03,239.77,0.377636608,1
0,0.7291666666666666,0.7115938031916388,5,0.5625,0.42695628191498325,9,2.076923076923077,204400.46,0,True,False,0.0,1065.305784256667,23.49,433.03,0.022050007,0
0,0.0625,0.07978559231302816,1,0.10416666666666667,0.20833333333333334,5,1.6666666666666667,552549.15,1,True,False,2694.93,5666.83344341855,2694.93,1593.68,0.475561886,1
0,0.5833333333333334,0.569275042553311,4,0.9791666666666666,0.7465197027987048,3,3.916666666666667,267545.39,0,True,False,0.0,942.7688411654559,60.75,558.1,0.064437853,0
-1,1.0,0.7200822998230957,4,0.6666666666666666,0.6085806194501846,0,1.2307692307692308,223571.85,0,True,False,0.0,714.321206079242,283.25,277.68,0.396530297,0
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,304280.37,1,True,False,662.1,1314.4506511688467,662.1,679.88,0.503708526,1
0,0.14583333333333334,0.14231876063832774,1,0.16666666666666666,0.33333333333333337,0,4.0,241993.53,1,True,False,922.34,4039.3312991571443,922.34,1312.01,0.228339775,1
0,0.6458333333333333,0.5707978496676255,5,0.9166666666666667,0.28867513459481287,6,2.588235294117647,307506.57,1,True,False,2125.02,4956.751213203592,2125.02,2709.1,0.428712257,1
-1,1.5833333333333333,1.6638865702079932,4,0.22916666666666669,0.28361913689808527,7,3.666666666666667,257470.6,1,True,False,360.8,1818.4538623251908,360.8,693.34,0.198410313,1
-1,1.25,1.1979921473804347,4,0.9791666666666666,0.6816883995448904,7,3.9166666666666665,263187.54,1,True,False,1090.35,2107.756345013518,1090.35,1302.2,0.517303626,0
0,0.10416666666666667,0.20833333333333334,5,0.3125,0.3624441208527747,7,2.1428571428571432,482838.02,0,True,False,0.0,2302.470449606695,2081.39,1660.78,0.9039812,1
-1,1.25,1.1979921473804347,4,0.2708333333333333,0.2994980368451087,1,1.625,246258.18,1,True,False,1096.85,2606.471274211616,1096.85,1219.36,0.420817989,1
-1,0.3958333333333333,0.4159716425519983,1,0.10416666666666667,0.20833333333333334,5,2.5000000000000004,182432.86,1,True,False,5306.74,6833.584235728284,5306.74,1517.8,0.776567584,0
-1,0.5416666666666666,0.3695592971013909,2,0.08333333333333333,0.16666666666666669,0,0.0,512378.78,1,True,False,1666.7,4821.598149154321,1666.7,1668.58,0.345673768,1
-1,0.8333333333333333,0.43033148291193524,4,1.3333333333333335,0.6085806194501846,8,2.064516129032258,282891.99,0,True,False,0.0,565.1221960845547,148.59,206.67,0.262934284,0
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,281333.9,1,True,False,936.71,2886.196846389564,936.71,2375.2,0.324548203,1
0,0.125,0.15957118462605632,2,0.41666666666666663,0.5,0,1.25,268848.26,0,True,False,0.0,1912.2335951736673,460.01,1102.35,0.240561614,1
1,0.0,0.0,0,0.16666666666666666,0.3333333333333333,8,2.0,366109.35,0,True,False,0.0,1100.2983154470096,141.58,376.34,0.128674195,1
1,0.0,0.0,0,0.0,0.0,0,0.0,222247.98,1,True,False,1488.84,4199.2047876507795,1488.84,2370.65,0.354552844,1
0,0.041666666666666664,0.08333333333333333,2,0.25,0.5,0,2.0,299137.04,0,True,False,0.0,1030.7135261874491,809.43,471.5,0.78531035,0
-1,1.9791666666666667,2.079858212759991,5,1.75,3.5,0,1.4,295397.93,0,True,False,0.0,1283.8488191084418,483.46,703.33,0.376570818,0
0,0.125,0.15957118462605632,2,0.0,0.0,0,0.0,246259.44,1,True,False,4315.8,6636.317872780356,4315.8,3527.4,0.650330512,1
-1,1.5833333333333333,1.6638865702079932,4,0.49999999999999994,0.4303314829119352,4,2.4,323055.35,1,True,False,1008.53,1669.0030690671606,1008.53,1236.75,0.604270908,0
-1,0.5416666666666666,0.3695592971013909,2,0.125,0.25,0,3.0,180033.22,0,True,False,0.0,1687.0070036404552,1134.16,1002.37,0.672291222,1
0,0.020833333333333332,0.041666666666666664,1,0.22916666666666669,0.2667968432263687,5,5.500000000000001,248212.33,0,True,False,0.0,706.7682154515036,217.44,242.62,0.307653903,0
-1,0.3958333333333333,0.4159716425519983,1,0.08333333333333333,0.16666666666666669,0,2.0,507462.19,1,True,False,1722.65,3287.045860740202,1722.65,833.88,0.524072396,0
0,0.2916666666666667,0.2846375212766555,2,0.37499999999999994,0.2846375212766555,4,2.571428571428571,364482.33,1,True,False,442.74,4012.105441183073,442.74,1361.15,0.110351038,1
1,0.0,0.0,0,0.0,0.0,0,0.0,331528.2,1,True,False,1116.14,1630.1306137078973,1116.14,938.95,0.684693601,1
-1,1.9791666666666667,2.079858212759991,5,0.3958333333333333,0.2836191368980852,5,1.7272727272727273,671082.35,1,True,False,745.17,3149.800299820477,745.17,2028.11,0.236576903,1
1,0.0,0.0,0,0.25,0.5,0,1.0,238175.39,0,True,False,0.0,1095.6373776259052,496.72,266.99,0.453361678,0
0,0.2916666666666667,0.2846375212766555,2,0.16666666666666666,0.33333333333333337,0,2.0,297813.72,1,True,False,1702.51,1870.7587065650935,1702.51,911.2,0.910063919,0
0,0.0625,0.07978559231302816,1,0.1875,0.2753364944666529,7,4.5,360587.65,0,True,False,0.0,951.804075472611,758.87,384.49,0.797296439,0
-1,0.3958333333333333,0.4159716425519983,1,0.25,0.5,0,0.0,248155.49,1,True,False,1566.67,3410.050238443737,1566.67,3038.58,0.459427249,1
-1,0.7916666666666666,0.8319432851039966,2,0.25,0.5,0,1.0,417910.23,0,True,False,0.0,1621.2878730112245,917.68,1129.27,0.56601916,1
1,0.0,0.0,0,0.0,0.0,0,0.0,206683.78,0,True,False,0.0,3612.3531128957343,373.73,642.92,0.103458878,1
1,0.0,0.0,0,0.0,0.0,0,0.0,228886.82,0,True,False,0.0,1600.798706882112,917.46,888.73,0.5731264,1
-1,0.3958333333333333,0.4159716425519983,1,0.20833333333333334,0.4166666666666667,0,1.2500000000000002,292758.32,0,True,False,0.0,1203.4727277419552,191.66,538.94,0.15925579,0
