delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
1,0.0,0,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5,2,0,0,352580.7,0,True,False,False,True,758.16,1476.91,1603.46,0.387356225,False,1
-1,1.9791666666666667,5,1.1875,1.2441995046645082,0.43749999999999994,0.47810873550162514,2.7142857142857144,5,1,3,2,487734.69,0,True,False,False,True,1049.98,930.73,499.46,0.797811855,True,1
-1,1.9791666666666667,5,0.8333333333333333,0.8388704928078611,0.49999999999999994,0.43033148291193524,1.6666666666666667,0,0,2,2,265322.49,0,True,False,False,False,512.55,696.07,968.1,0.162856792,False,1
-1,0.3958333333333333,1,0.3333333333333333,0.3849001794597505,0.125,0.15957118462605632,2.6666666666666665,8,2,0,0,231529.46,0,True,False,False,False,100.85,441.39,379.43,0.095466092,False,0
-1,1.9791666666666667,5,0.5833333333333334,0.957427107756338,0.0,0.0,0.0,0,0,1,0,238528.51,1,True,False,False,False,1490.76,1914.16,1103.82,0.55761345,True,0
0,0.041666666666666664,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,222983.06,0,True,False,False,False,1030.04,1390.01,967.29,0.53775171,False,1
-1,1.1875,3,0.41666666666666663,0.5,0.3333333333333333,0.4714045207910317,1.25,0,0,2,1,256028.69,1,True,False,False,False,4812.72,2944.36,3914.75,0.675213821,True,1
0,0.14583333333333334,1,0.3333333333333333,0.3849001794597505,0.20833333333333331,0.3154949081000152,1.6,0,0,2,2,291677.9,1,True,False,False,False,760.98,750.32,651.65,0.505726746,False,1
0,0.2916666666666667,2,0.29166666666666663,0.3435921354681384,0.1875,0.2191629699730486,1.5555555555555554,6,5,2,1,326819.49,1,True,False,False,False,497.79,326.78,788.99,0.305046472,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,339133.06,1,True,False,False,True,1600.14,2044.38,1392.54,0.615822046,False,1
0,0.020833333333333332,1,0.2708333333333333,0.18477964855069542,0.16666666666666666,0.19245008972987526,1.625,5,4,1,1,191510.1,1,True,False,False,False,3367.22,1814.37,1949.09,0.888908834,False,0
-1,0.5416666666666666,4,0.47916666666666663,0.42149974737482,0.14583333333333331,0.1717960677340692,3.285714285714286,7,3,1,0,189570.23,1,True,False,False,True,3914.05,2708.23,2869.26,0.715525862,True,1
1,0.0,0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0,0,0,0,381585.22,0,True,False,False,True,209.87,166.18,491.6,0.21498821,False,1
0,0.020833333333333332,1,0.3333333333333333,0.3849001794597505,0.20833333333333331,0.25,1.6,8,4,0,0,312594.84,0,True,False,False,False,134.3,625.44,416.41,0.147541352,False,1
-1,1.5833333333333333,4,0.9583333333333333,0.6988747569671736,0.6458333333333334,0.9138213416442211,1.4838709677419353,6,3,2,0,358977.24,0,True,False,False,False,116.67,202.0,129.59,0.157301538,False,1
-1,1.5833333333333333,4,0.6458333333333333,0.41036907507483766,0.2916666666666667,0.478713553878169,2.214285714285714,3,2,1,0,276776.52,1,True,False,False,False,1033.26,1036.93,2322.79,0.246500559,False,1
1,0.0,0,0.25,0.5,0.25,0.5,1.0,0,0,0,0,211046.44,0,True,False,False,False,257.46,408.72,249.95,0.308976946,False,1
-1,0.3958333333333333,1,0.75,0.5,0.5416666666666666,0.41666666666666663,1.3846153846153848,0,0,3,2,482500.82,0,True,False,False,False,372.62,270.89,192.54,0.29535032,False,0
0,0.14583333333333334,1,0.7083333333333333,0.3938179688543841,0.5,0.4082482904638631,1.4166666666666665,8,2,3,2,235365.92,0,True,False,False,False,1053.84,1296.34,1771.23,0.350502338,False,0
1,0.0,0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0,0,1,0,228782.96,1,True,False,False,False,136.07,1053.12,699.82,0.078706732,False,1
-1,1.9791666666666667,5,0.8958333333333334,1.42947639986737,0.041666666666666664,0.08333333333333333,21.500000000000004,7,2,0,0,520480.35,0,True,False,False,True,1185.18,1366.17,1235.17,0.665145247,True,0
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,381090.04,1,True,False,False,False,469.35,816.46,1811.45,0.086897052,False,1
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,382912.2,1,True,False,False,False,2233.18,3759.7,3200.87,0.428403172,False,1
-1,1.9791666666666667,5,0.41666666666666663,0.5,0.08333333333333333,0.16666666666666666,5.0,8,4,0,0,286426.96,1,True,False,False,False,916.58,1161.0,1713.73,0.323851681,False,1
-1,1.1875,3,0.375,0.47871355387816905,0.041666666666666664,0.08333333333333334,9.0,0,0,0,0,272224.85,0,True,False,False,False,150.54,352.55,846.2,0.134442586,False,1
0,0.0625,1,0.3333333333333333,0.3849001794597505,0.20833333333333331,0.25,1.6,8,6,0,0,386368.65,0,True,False,False,False,422.77,796.68,1255.29,0.247977561,False,0
0,0.7291666666666666,5,0.7083333333333333,0.5833333333333333,0.6666666666666666,0.6085806194501846,1.0625,0,0,4,4,400633.46,0,True,False,False,False,343.34,324.11,491.37,0.251929766,False,1
0,0.3125,3,0.29166666666666663,0.3435921354681384,0.25,0.31914236925211265,1.1666666666666665,6,4,2,2,218936.87,1,True,False,False,False,2593.46,1133.54,1770.7,0.919422034,False,0
0,0.041666666666666664,2,0.41666666666666663,0.41943524640393054,0.0,0.0,0.0,4,0,1,0,253886.55,1,True,False,False,True,186.43,953.67,1198.39,0.07299392,False,1
-1,1.5833333333333333,4,0.8125,0.8118765414264157,0.35416666666666663,0.4532546908911311,2.294117647058824,3,1,1,0,216068.16,1,True,False,False,True,261.55,726.58,1324.83,0.130219413,False,1
0,0.0625,1,0.29166666666666663,0.3435921354681384,0.16666666666666666,0.19245008972987526,1.7499999999999998,0,0,2,1,308468.62,1,True,False,False,False,3547.19,2523.34,2062.3,0.991126937,False,1
0,0.2916666666666667,2,0.3125,0.23935677693908453,0.0625,0.07978559231302816,5.0,7,1,1,0,179152.73,0,True,False,False,False,519.68,1195.3,1233.2,0.251714936,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,376567.04,0,True,False,False,True,433.99,414.07,258.9,0.698629898,False,1
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,348486.57,1,True,False,False,False,571.8,272.55,591.54,0.170391572,False,1
0,0.14583333333333334,1,0.20833333333333331,0.25,0.041666666666666664,0.08333333333333334,5.0,0,0,1,0,307311.73,0,True,False,False,False,1101.97,437.23,754.3,0.84585795,False,0
0,0.020833333333333332,1,0.35416666666666663,0.4103690750748377,0.14583333333333331,0.1717960677340692,2.428571428571429,9,3,2,1,257961.65,1,True,False,False,True,1275.87,705.13,600.73,0.841492589,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,282768.13,1,True,False,False,False,2435.12,1596.98,1334.08,0.938816198,False,1
0,0.14583333333333334,1,0.16666666666666666,0.33333333333333337,0.041666666666666664,0.08333333333333334,4.0,0,0,0,0,231500.45,0,True,False,False,False,647.14,553.4,797.43,0.701684077,False,1
0,0.1875,3,0.29166666666666663,0.20971762320196524,0.14583333333333331,0.1717960677340692,2.0,4,3,1,0,434637.35,1,True,False,False,False,564.61,414.73,2150.21,0.197171446,False,1
-1,1.5833333333333333,4,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0,0,1,1,319750.78,0,True,False,False,False,300.71,507.58,954.65,0.181368898,False,1
-1,1.5833333333333333,4,0.5625,0.9655525188547056,0.2916666666666667,0.478713553878169,1.9285714285714284,3,2,0,0,262798.38,1,True,False,False,True,1734.54,857.58,689.59,0.710842407,True,1
-1,0.9791666666666667,5,0.9166666666666665,0.3191423692521127,0.25,0.31914236925211265,3.666666666666666,8,4,4,2,257731.17,1,True,False,False,True,2956.28,1902.53,1347.34,0.895461741,True,0
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,276621.11,0,True,False,False,False,119.39,298.15,223.53,0.130041293,False,1
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,296849.05,0,True,False,False,True,755.44,359.62,380.81,0.839291343,True,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,279171.79,1,True,False,False,False,1529.36,1315.86,1939.62,0.448464069,False,1
0,0.020833333333333332,1,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5,2,0,0,324744.04,0,True,False,False,False,476.15,342.17,714.62,0.459769394,False,1
-1,1.5833333333333333,4,0.6666666666666667,0.9026709338484401,0.625,0.9267126287562377,1.0666666666666669,4,4,0,0,235620.99,1,True,False,False,False,3044.77,2138.54,3194.57,0.586383633,True,1
-1,1.9791666666666667,5,0.9375,0.7115938031916388,0.41666666666666663,0.41943524640393054,2.25,7,4,2,1,124957.6,1,True,False,False,False,2976.57,2393.51,2093.5,0.729594531,True,0
1,0.0,0,0.3333333333333333,0.4714045207910317,0.2916666666666667,0.478713553878169,1.1428571428571428,4,2,0,0,189648.07,1,True,False,False,False,2626.61,1474.29,733.34,0.767958426,False,1
-1,0.7916666666666666,2,0.41666666666666663,0.5,0.25,0.5,1.6666666666666665,0,0,2,0,301859.79,1,True,False,False,False,2263.28,1916.36,1044.69,0.720119184,True,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,291243.59,1,True,False,False,False,558.36,825.5,1420.35,0.212906885,False,1
-1,1.5833333333333333,4,0.3333333333333333,0.4714045207910317,0.041666666666666664,0.08333333333333333,8.0,4,2,0,0,231838.11,1,True,False,False,False,1406.93,927.38,1790.71,0.366357707,False,1
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,342011.01,1,True,False,False,False,1759.66,831.66,825.13,0.840531536,True,0
0,0.1875,5,0.7083333333333333,0.20971762320196527,0.6458333333333333,0.3071297831596664,1.096774193548387,6,3,2,2,374668.59,1,True,False,False,False,2591.02,2394.31,2171.38,0.934178046,False,1
0,0.14583333333333334,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,226802.18,1,True,False,False,True,438.06,569.62,1730.88,0.137045289,False,1
0,0.14583333333333334,1,0.41666666666666663,0.5,0.08333333333333333,0.16666666666666669,5.0,0,0,2,1,631941.44,1,True,False,False,False,871.33,847.96,927.8,0.40780467,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,396962.29,1,True,False,False,False,533.85,1382.62,1948.56,0.056985349,False,1
0,0.14583333333333334,1,0.3541666666666667,0.2753364944666529,0.125,0.15957118462605635,2.8333333333333335,5,4,2,0,274069.12,1,True,False,False,False,2856.51,1507.88,769.4,0.964522941,False,0
-1,1.1875,3,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0,0,0,0,228041.63,1,True,False,False,True,3038.01,2089.27,1913.72,0.785035293,True,1
-1,1.9791666666666667,5,1.3541666666666665,1.1105033059800373,0.8333333333333334,0.7934920476158722,1.6249999999999998,7,4,3,1,239335.02,0,True,False,False,False,383.17,365.61,680.11,0.329434479,False,0
-1,0.7916666666666666,2,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0,0,0,0,411915.31,0,True,False,False,False,100.52,171.17,343.62,0.092467981,False,1
-1,0.3958333333333333,1,0.22916666666666669,0.2667968432263687,0.16666666666666666,0.19245008972987526,1.3750000000000002,5,4,0,0,247445.29,0,True,False,False,True,3828.29,2861.55,3591.76,0.793698968,True,0
-1,1.9791666666666667,5,1.0625,0.7557648811340439,0.7916666666666666,0.8319432851039966,1.3421052631578947,7,4,4,2,328034.82,1,True,False,False,False,3437.12,2500.55,2951.59,0.675705305,True,0
0,0.020833333333333332,1,0.5416666666666666,0.4166666666666667,0.41666666666666663,0.41943524640393054,1.3,8,4,3,3,418679.23,1,True,False,False,False,793.12,1963.01,958.13,0.267440605,False,1
-1,1.9791666666666667,5,0.5416666666666666,0.4166666666666667,0.3333333333333333,0.3042903097250923,1.625,6,2,3,2,358426.55,1,True,False,False,False,1264.16,1137.39,2001.92,0.510305104,True,0
-1,1.5833333333333333,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,200016.12,0,True,False,False,False,578.8,581.29,612.39,0.417179836,False,0
0,0.14583333333333334,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,259701.02,1,True,False,False,False,655.44,603.84,1519.96,0.222651075,False,1
-1,1.5833333333333333,4,1.0833333333333333,0.6309898162000305,0.7708333333333334,0.8203855236456865,1.4054054054054053,8,5,3,1,256121.33,0,True,False,False,True,207.6,369.92,430.29,0.13218202,False,0
-1,1.5833333333333333,4,0.7708333333333334,0.8203855236456865,0.375,0.43832593994609725,2.055555555555556,5,4,1,0,207027.2,0,True,False,False,False,1057.76,519.86,494.55,0.543548775,True,1
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,207969.69,1,True,False,False,False,1505.0,1554.34,1509.93,0.67806124,True,0
-1,0.3958333333333333,1,0.41666666666666663,0.5,0.3333333333333333,0.4714045207910317,1.25,0,0,2,1,181475.43,0,True,False,False,False,1149.55,546.88,811.63,0.769214318,True,0
0,0.020833333333333332,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,419195.32,0,True,False,False,True,386.16,328.83,414.48,0.301999234,False,1
-1,0.4166666666666667,2,0.29166666666666663,0.20971762320196524,0.10416666666666666,0.1577474540500076,2.8,4,1,1,1,180108.52,0,True,False,False,True,220.53,370.83,311.2,0.212625291,False,0
-1,1.9791666666666667,5,1.2083333333333335,1.227576655221353,0.7708333333333334,0.8260094833999586,1.5675675675675678,6,3,1,1,224536.28,0,True,False,False,True,1172.42,591.4,802.16,0.889950333,True,0
0,0.020833333333333332,1,0.10416666666666667,0.20833333333333334,0.020833333333333332,0.041666666666666664,5.000000000000001,5,1,0,0,301713.66,1,True,False,False,False,1915.44,2846.2,1463.66,0.539476919,False,1
0,0.041666666666666664,2,0.5416666666666666,0.4166666666666667,0.3541666666666667,0.442922742197277,1.5294117647058822,6,3,0,0,304495.44,1,True,False,False,False,3738.32,2448.99,1765.9,0.908593358,False,0
-1,1.5833333333333333,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,311411.98,1,True,False,False,False,649.84,547.86,1173.6,0.292091398,False,1
1,0.0,0,0.39583333333333337,0.4876958296133177,0.25,0.31914236925211265,1.5833333333333335,7,4,3,2,336561.58,0,True,False,False,False,979.8,887.87,878.52,0.868382353,False,1
1,0.0,0,0.29166666666666663,0.3435921354681384,0.08333333333333333,0.16666666666666669,3.4999999999999996,0,0,2,1,372285.06,1,True,False,False,True,1715.38,3027.74,2268.34,0.413128896,False,1
-1,0.7916666666666666,2,0.5416666666666666,0.31549490810001524,0.4166666666666667,0.3967460238079361,1.2999999999999998,6,2,1,1,192953.32,1,True,False,False,False,102.67,793.77,1250.52,0.050637095,False,1
0,0.4375,3,0.3333333333333333,0.3849001794597505,0.14583333333333331,0.1717960677340692,2.285714285714286,8,3,2,1,252652.88,1,True,False,False,False,289.52,284.67,629.52,0.178689906,False,1
0,0.020833333333333332,1,0.08333333333333333,0.16666666666666666,0.0625,0.125,1.3333333333333333,4,3,0,0,289525.52,0,True,False,False,False,711.22,729.79,910.02,0.4810056,False,1
-1,0.7916666666666666,2,0.3125,0.21916296997304863,0.20833333333333331,0.15957118462605635,1.5000000000000002,5,4,1,1,311511.8,0,True,False,False,False,875.51,730.97,519.25,0.988883927,True,0
0,0.020833333333333332,1,0.3125,0.21916296997304863,0.041666666666666664,0.08333333333333333,7.5,5,2,1,0,252746.92,1,True,False,False,False,1133.8,2616.81,2342.46,0.217999118,False,1
0,0.020833333333333332,1,0.125,0.25,0.08333333333333333,0.16666666666666666,1.5,6,4,0,0,258028.48,1,True,False,False,False,2167.53,1944.11,932.29,0.897539387,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,402415.84,0,True,False,False,False,60.79,229.12,274.01,0.104588922,False,0
0,0.020833333333333332,1,0.6458333333333333,0.2753364944666529,0.24999999999999997,0.28867513459481287,2.5833333333333335,7,2,2,2,322388.02,0,True,False,False,False,450.87,264.24,202.4,0.537986438,False,1
-1,1.9791666666666667,5,0.8541666666666667,0.7709271714654399,0.6041666666666666,0.9363418772601764,1.413793103448276,7,3,1,0,254197.52,1,True,False,False,False,256.44,720.33,723.49,0.163267326,False,0
-1,1.5833333333333333,4,0.6666666666666666,0.9428090415820634,0.16666666666666666,0.33333333333333337,4.0,0,0,2,2,244342.94,1,True,False,False,False,669.13,1178.91,1784.13,0.184471216,False,1
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,228956.66,1,True,False,False,False,2399.08,1400.33,1416.17,0.609930704,False,0
0,0.2916666666666667,2,0.5208333333333334,0.4103690750748377,0.29166666666666663,0.3435921354681384,1.785714285714286,7,6,3,2,223643.31,0,True,False,False,False,917.91,638.58,736.56,0.990119293,False,1
-1,0.7916666666666666,2,0.3333333333333333,0.2721655269759087,0.16666666666666666,0.13608276348795434,2.0,4,2,2,1,215321.01,0,True,False,False,False,150.06,410.52,558.92,0.16932914,False,0
-1,0.3958333333333333,1,0.375,0.47871355387816905,0.25,0.3191423692521127,1.5,0,0,3,2,222025.2,1,True,False,False,False,457.11,1681.6,1216.01,0.18805567,False,0
0,0.125,2,0.4375,0.35600015605489715,0.14583333333333331,0.1717960677340692,3.0000000000000004,7,3,1,0,184420.95,1,True,False,False,True,1779.57,997.47,1740.67,0.684011947,False,0
0,0.14583333333333334,1,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0,0,0,0,204011.51,1,True,False,False,True,5057.88,4457.62,4268.16,0.818667051,False,1
1,0.0,0,0.10416666666666667,0.20833333333333334,0.0625,0.125,1.6666666666666667,5,3,0,0,242855.18,1,True,False,False,False,676.62,1813.01,2784.24,0.185153515,False,1
1,0.0,0,0.08333333333333333,0.16666666666666666,0.0625,0.125,1.3333333333333333,4,3,0,0,278636.69,1,True,False,False,False,365.99,599.54,1583.15,0.065814866,False,1
-1,0.7916666666666666,2,0.5833333333333334,0.5,0.08333333333333333,0.16666666666666669,7.000000000000001,0,0,3,1,306853.04,1,True,False,False,False,1669.7,1216.62,2924.82,0.297012308,False,0
1,0.0,0,0.20833333333333331,0.25,0.14583333333333331,0.1717960677340692,1.4285714285714286,6,3,0,0,226316.64,0,True,False,False,False,346.75,240.76,282.47,0.313205071,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,281461.22,0,True,False,False,False,174.92,87.91,76.14,0.432802632,False,1
0,0.020833333333333332,1,0.25,0.28867513459481287,0.125,0.15957118462605632,2.0,6,2,0,0,272404.4,0,True,False,False,False,1400.49,934.12,849.33,0.484099935,False,1
0,0.0625,3,0.22916666666666669,0.28361913689808527,0.14583333333333331,0.1717960677340692,1.5714285714285718,7,3,0,0,256668.91,1,True,False,False,False,475.57,235.36,652.07,0.32941037,False,1
-1,0.9375,3,0.2916666666666667,0.478713553878169,0.08333333333333333,0.16666666666666669,3.5000000000000004,0,0,3,1,174311.36,1,True,False,False,True,377.74,842.81,1056.44,0.173644825,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,209927.47,1,True,False,False,False,2960.76,1374.62,1598.95,0.762875374,False,0
-1,0.4583333333333333,4,0.08333333333333333,0.16666666666666666,0.020833333333333332,0.041666666666666664,4.0,4,1,0,0,308808.42,1,True,False,False,False,1051.67,3169.18,1344.1,0.155382128,False,1
0,0.2916666666666667,2,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0,0,0,0,252414.04,1,True,False,False,False,647.03,332.53,239.77,0.377636608,False,1
0,0.7291666666666666,5,0.5625,0.42695628191498325,0.2708333333333333,0.18477964855069542,2.076923076923077,9,5,3,1,204400.46,0,True,False,False,False,23.49,610.56,433.03,0.022050007,False,0
0,0.0625,1,0.10416666666666667,0.20833333333333334,0.0625,0.125,1.6666666666666667,5,3,0,0,552549.15,1,True,False,False,False,2694.93,2599.97,1593.68,0.475561886,False,1
0,0.5833333333333334,4,0.9791666666666666,0.7465197027987048,0.24999999999999997,0.2151657414559676,3.916666666666667,3,2,6,1,267545.39,0,True,False,False,True,60.75,176.89,558.1,0.064437853,False,0
-1,1.0,4,0.6666666666666666,0.6085806194501846,0.5416666666666666,0.5335936864527374,1.2307692307692308,0,0,4,3,223571.85,0,True,False,False,True,283.25,117.67,277.68,0.396530297,False,0
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,304280.37,1,True,False,False,False,662.1,583.29,679.88,0.503708526,False,1
0,0.14583333333333334,1,0.16666666666666666,0.33333333333333337,0.041666666666666664,0.08333333333333334,4.0,0,0,0,0,241993.53,1,True,False,False,False,922.34,2805.17,1312.01,0.228339775,False,1
0,0.6458333333333333,5,0.9166666666666667,0.28867513459481287,0.3541666666666667,0.3494373784835868,2.588235294117647,6,3,3,1,307506.57,1,True,False,False,False,2125.02,1656.15,2709.1,0.428712257,False,1
-1,1.5833333333333333,4,0.22916666666666669,0.28361913689808527,0.0625,0.125,3.666666666666667,7,3,1,0,257470.6,1,True,False,False,True,360.8,221.25,693.34,0.198410313,False,1
-1,1.25,4,0.9791666666666666,0.6816883995448904,0.25,0.16666666666666669,3.9166666666666665,7,4,2,1,263187.54,1,True,False,False,False,1090.35,659.53,1302.2,0.517303626,True,0
0,0.10416666666666667,5,0.3125,0.3624441208527747,0.14583333333333331,0.1717960677340692,2.1428571428571432,7,3,0,0,482838.02,0,True,False,False,False,2081.39,2146.06,1660.78,0.9039812,False,1
-1,1.25,4,0.2708333333333333,0.2994980368451087,0.16666666666666666,0.19245008972987526,1.625,1,0,1,1,246258.18,1,True,False,False,False,1096.85,839.56,1219.36,0.420817989,False,1
-1,0.3958333333333333,1,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5,2,0,0,182432.86,1,True,False,False,False,5306.74,4075.12,1517.8,0.776567584,True,0
-1,0.5416666666666666,2,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0,0,1,0,512378.78,1,True,False,False,False,1666.7,1318.44,1668.58,0.345673768,False,1
-1,0.8333333333333333,4,1.3333333333333335,0.6085806194501846,0.6458333333333334,0.5373761700598084,2.064516129032258,8,5,6,3,282891.99,0,True,False,False,False,148.59,364.09,206.67,0.262934284,False,0
0,0.020833333333333332,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,281333.9,1,True,False,False,False,936.71,1611.96,2375.2,0.324548203,False,1
0,0.125,2,0.41666666666666663,0.5,0.3333333333333333,0.4714045207910317,1.25,0,0,3,3,268848.26,0,True,False,False,True,460.01,1044.32,1102.35,0.240561614,False,1
1,0.0,0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,2.0,8,4,0,0,366109.35,0,True,False,False,False,141.58,560.5,376.34,0.128674195,False,1
