delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
-1,1.5625,5.0,0.41666666666666663,0.41943524640393054,0.08333333333333333,0.16666666666666669,5.0,0.0,0.0,1.0,0.0,273083.418,0,True,False,False,False,155.7727072,344.2554496,313.8998452,0.434175731,False,0
1,0.0,0.0,0.4583333333333333,0.41666666666666674,0.4583333333333333,0.41666666666666674,1.0,6.0,4.0,1.0,0.0,191196.8093,1,True,False,False,False,707.6552681,3308.725323,3095.139694,0.107104851,False,1
0,0.125,2.0,0.22916666666666666,0.3145764348029479,0.08333333333333333,0.09622504486493763,2.75,3.0,2.0,0.0,0.0,390995.708,0,True,False,False,False,153.5828397,1341.120699,791.4349052,0.004217673,False,1
0,0.041666666666666664,2.0,0.125,0.25,0.0,0.0,0.0,6.0,0.0,0.0,0.0,234615.7143,0,True,False,False,False,446.5696209,356.489026,448.3651812,0.836768368,False,0
0,0.020833333333333332,1.0,0.125,0.25,0.125,0.25,1.0,0.0,0.0,0.0,0.0,146246.5218,1,True,False,False,False,1295.529233,825.5540704,649.7418201,0.746599722,False,1
0,0.14583333333333334,1.0,0.041666666666666664,0.08333333333333334,0.041666666666666664,0.08333333333333334,1.0,0.0,0.0,0.0,0.0,286737.6875,0,True,False,False,True,326.2568687,218.6902038,215.717297,0.775480472,False,1
1,0.20833333333333334,0.0,0.9583333333333333,1.390277084026911,0.375,0.43832593994609725,2.5555555555555554,0.0,4.0,2.0,0.0,216793.5685,0,True,False,False,False,843.4248017,925.233593,569.1728768,0.503785938,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303642.0126,0,True,False,False,True,143.9844121,375.3256463,379.5166513,0.160410989,False,1
0,0.14583333333333334,1.0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,374368.7436,0,True,False,False,False,1544.029925,2778.99359,1592.162619,0.809931726,False,1
-1,1.875,0.0,0.5833333333333333,0.6871842709362768,0.16666666666666666,0.19245008972987526,3.4999999999999996,0.0,0.0,4.0,1.0,271303.137,0,True,False,False,False,899.1478537,876.9950868,1088.612033,0.456287244,False,0
0,0.14583333333333334,1.0,0.29166666666666663,0.3435921354681384,0.0625,0.125,4.666666666666666,6.0,3.0,2.0,0.0,198277.3164,0,True,False,False,False,720.3774107,1358.659166,630.0091891,0.180688657,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219163.5745,1,True,False,False,False,1682.178914,2343.42754,602.6878461,0.004217673,False,1
1,0.0,0.0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0.0,0.0,1.0,1.0,215660.2238,1,True,False,False,False,1.84,1735.080707,1603.155132,0.945643356,False,1
1,0.0,0.0,0.125,0.25,0.08333333333333333,0.16666666666666666,1.5,6.0,4.0,0.0,0.0,287353.154,0,True,False,False,False,1755.495473,1007.391832,631.8967399,0.944232761,False,1
-1,1.75,4.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,True,False,False,False,2508.37227,2428.975043,2277.237704,0.848520251,True,1
0,0.375,2.0,0.5833333333333334,0.5,0.20833333333333331,0.3154949081000152,2.8000000000000003,0.0,0.0,3.0,2.0,277962.1771,1,True,False,False,True,1272.321081,935.8982268,2500.754503,0.404182331,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255893.1989,1,True,False,False,False,649.4234324,363.1654849,1663.262347,0.199624413,False,1
-1,0.4583333333333333,2.0,0.8333333333333334,0.23570226039551584,0.16666666666666666,0.19245008972987526,5.000000000000001,6.0,4.0,3.0,1.0,200718.1046,0,True,False,False,False,333.2967214,2274.248948,2175.968182,0.170527714,False,1
-1,1.7291666666666667,5.0,0.16666666666666666,0.33333333333333337,0.20833333333333331,0.3154949081000152,0.8,0.0,0.0,0.0,2.0,342240.5581,0,True,False,False,False,579.580257,804.8016291,1662.23958,0.416821415,False,0
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376355.5213,0,True,False,False,False,3042.242524,1207.816928,1725.63169,0.915552337,False,0
0,0.47916666666666663,3.0,0.8125,0.27533649446665287,0.22916666666666666,0.2294821061369209,3.5454545454545454,5.0,1.0,3.0,1.0,230298.9464,0,True,False,False,False,339.7284691,221.6882072,496.7469653,0.327205697,False,0
-1,1.0625,3.0,1.3333333333333335,1.8053418676968802,0.125,0.15957118462605635,10.666666666666668,0.0,0.0,2.0,1.0,354392.3502,0,True,False,False,False,96.89335242,445.1553077,589.910093,0.06683235,False,1
0,0.020833333333333332,1.0,0.08333333333333333,0.16666666666666666,0.2708333333333333,0.32896442450908364,0.3076923076923077,4.0,5.0,0.0,2.0,341840.5537,0,True,False,False,False,97.94121849,394.6291651,443.1013372,0.004217673,False,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246607.8999,0,True,False,False,False,691.471643,355.4755055,701.2021042,0.995986714,True,0
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289938.5376,0,True,False,False,True,1.84,277.8602181,363.6173122,0.132453881,False,1
0,0.0625,1.0,0.3958333333333333,0.2836191368980852,0.14583333333333334,0.23935677693908453,2.714285714285714,5.0,1.0,2.0,0.0,454149.446,0,True,False,False,True,1106.935769,20.69,49.23,0.301480277,False,1
-1,0.9583333333333334,0.0,0.9166666666666666,0.8333333333333334,0.1875,0.1717960677340692,4.888888888888888,0.0,1.0,3.0,1.0,111771.32,0,True,False,False,False,402.7466464,689.3878322,970.0263004,0.344292587,False,0
-1,0.6666666666666666,2.0,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,1.0,1.0,255537.5694,1,True,False,False,False,2668.295147,6319.226238,1884.558412,0.56154757,True,0
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210383.4124,1,True,False,False,True,822.9664098,1218.638658,1043.525117,0.506213346,True,1
0,0.10416666666666667,5.0,0.5,0.33333333333333337,0.4375,0.2994980368451087,1.1428571428571428,8.0,7.0,2.0,2.0,365580.3576,0,True,False,False,False,594.8471127,667.8745941,545.4384725,0.415331067,False,0
0,0.4375,3.0,0.7708333333333333,0.2836191368980852,0.1875,0.2191629699730486,4.111111111111111,5.0,5.0,3.0,1.0,206319.1788,0,True,False,False,True,2052.031685,20.69,2536.018032,0.162038853,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327204.8629,0,True,False,False,False,570.1559096,840.2494363,629.3796684,0.81488272,False,0
0,0.020833333333333332,1.0,0.125,0.25,0.10416666666666667,0.20833333333333334,1.2,6.0,5.0,0.0,0.0,279377.8215,0,True,False,False,False,415.3801647,313.1094498,262.2281002,0.360171978,False,1
-1,0.4583333333333333,4.0,0.125,0.25,0.041666666666666664,0.08333333333333333,3.0,6.0,2.0,0.0,0.0,430120.2195,0,True,False,False,False,1283.544449,1541.008211,568.0660659,0.693379056,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528242.7907,1,True,False,False,False,865.6414043,506.2313031,1216.404171,0.35900684,False,1
0,0.0625,1.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231515.6109,0,True,False,False,False,1462.907034,831.3917815,801.647918,0.004217673,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292944.2122,0,True,False,False,False,1135.92944,2331.761032,915.9071767,0.545198587,False,1
-1,0.5416666666666666,2.0,0.375,0.2846375212766555,0.0,0.0,0.0,6.0,0.0,1.0,0.0,262262.7493,0,True,False,False,False,1068.543599,682.5528296,542.1373902,0.946309029,True,0
0,0.020833333333333332,1.0,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5.0,2.0,0.0,0.0,239664.9901,0,True,False,False,False,1.84,965.2723053,1537.232156,0.004217673,False,1
0,0.020833333333333332,1.0,0.125,0.25,0.041666666666666664,0.08333333333333333,3.0,6.0,2.0,0.0,0.0,163619.8888,1,True,False,False,False,1289.360344,914.6612491,452.6132694,0.004217673,False,0
-1,1.3749999999999998,4.0,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0.0,0.0,0.0,0.0,111771.32,0,True,False,False,False,395.9821177,920.4457534,1889.674905,0.029428583,False,1
1,0.0,0.0,0.4375,0.3145764348029479,0.3333333333333333,0.2721655269759087,1.3125,5.0,4.0,2.0,1.0,204896.9863,0,True,False,False,False,199.9206739,381.6541096,329.2929748,0.169696267,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295582.704,0,True,False,False,False,909.952119,3346.555813,2407.13382,0.208053171,False,1
-1,0.3958333333333333,1.0,0.39583333333333337,0.3427489633125852,0.24999999999999997,0.2151657414559676,1.5833333333333337,5.0,2.0,1.0,1.0,315228.9086,0,True,False,False,True,2116.996987,891.4940303,1157.163356,0.412169662,False,1
0,0.20833333333333331,2.0,0.16666666666666666,0.33333333333333337,0.25,0.5,0.6666666666666666,0.0,0.0,2.0,3.0,426334.504,1,True,False,False,False,251.7999585,635.0885329,350.2325461,0.328644364,False,1
-1,1.4583333333333333,0.0,0.4583333333333333,0.4166666666666667,0.08333333333333333,0.16666666666666669,5.5,0.0,0.0,1.0,1.0,293495.2728,1,True,False,False,True,263.146907,734.5067307,930.4148622,0.303822951,False,0
0,0.4791666666666667,5.0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,258643.5435,0,True,False,False,False,393.8287714,484.3421871,386.8455158,0.398114428,False,1
0,0.2916666666666667,2.0,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0.0,0.0,0.0,0.0,218394.3011,1,True,False,False,True,1374.267171,1110.601547,557.1133795,0.337989559,False,1
-1,0.4166666666666667,2.0,0.7708333333333334,0.26679684322636865,0.22916666666666666,0.1577474540500076,3.3636363636363638,7.0,3.0,3.0,1.0,272397.6284,1,True,False,False,True,418.8903725,586.5368613,447.5846841,0.262788432,False,1
-1,0.9166666666666666,4.0,0.5208333333333334,0.3624441208527747,0.1875,0.2191629699730486,2.777777777777778,7.0,5.0,2.0,1.0,224504.8741,0,True,False,False,False,556.3599617,789.0007348,1028.615599,0.750375164,True,0
-1,1.5416666666666665,4.0,0.6875,0.8933265961603334,0.3541666666666667,0.47324236215002274,1.9411764705882353,5.0,5.0,1.0,0.0,194626.9841,0,True,False,False,False,357.6156598,1133.98326,983.3570372,0.096893039,False,1
-1,0.6874999999999999,5.0,0.25,0.3191423692521127,0.1875,0.23935677693908453,1.3333333333333333,8.0,3.0,1.0,0.0,199859.0293,0,True,False,False,False,450.8386899,360.720848,649.7158423,0.307387785,False,0
0,0.0625,1.0,0.20833333333333334,0.4166666666666667,0.08333333333333333,0.16666666666666669,2.5000000000000004,0.0,0.0,0.0,0.0,372237.7983,0,True,False,False,False,373.8461013,147.3930098,49.23,0.273934792,False,1
0,0.125,2.0,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235932.208,1,True,False,False,False,2210.590011,1449.120083,1778.626457,0.004217673,False,1
0,0.020833333333333332,1.0,0.10416666666666666,0.125,0.0625,0.07978559231302816,1.6666666666666665,3.0,1.0,0.0,0.0,265966.5296,1,True,False,False,False,623.7332037,1756.080039,987.4734342,0.148647866,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224486.7174,0,True,False,False,False,4327.559985,2176.648098,2240.727053,0.846698618,False,1
-1,0.9583333333333334,4.0,0.22916666666666669,0.28361913689808527,0.375,0.43832593994609725,0.6111111111111112,7.0,4.0,1.0,0.0,182592.3698,1,True,False,False,False,1.84,2930.919229,49.23,0.858706996,False,1
0,0.14583333333333334,1.0,0.41666666666666663,0.5,0.08333333333333333,0.16666666666666669,5.0,0.0,0.0,2.0,1.0,264732.483,1,True,False,False,True,212.0828397,2908.181747,1929.422774,0.004217673,False,1
0,0.20833333333333331,2.0,0.3333333333333333,0.3849001794597505,0.0,0.0,0.0,0.0,0.0,2.0,0.0,197461.5864,0,True,False,False,True,362.4577302,352.3431231,776.3251111,0.439468815,False,0
-1,1.875,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,296855.5457,0,True,False,False,False,334.2750975,20.69,333.5871784,0.356068975,False,0
1,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320769.3209,0,True,False,False,False,922.317207,727.9589992,417.2426392,0.917583111,False,0
-1,0.75,2.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158486.9047,1,True,False,False,False,1745.40233,1035.183469,1092.007012,0.484384594,False,0
0,0.3125,5.0,0.39387567562500003,0.45632869205485777,0.16666666666666666,0.19245008972987526,2.3632540537500004,8.90603243,4.0,0.0,1.0,155749.6809,0,True,False,False,False,333.5273282,331.027199,432.8143318,0.355074728,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419570.4569,0,True,False,False,False,1005.788603,1002.367392,1225.199419,0.627580476,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188175.1411,0,True,False,False,True,1561.03707,1107.409016,727.7812567,0.004217673,False,0
0,0.020833333333333332,1.0,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5.0,2.0,0.0,0.0,337566.8847,1,True,False,False,False,1456.96611,983.3092346,1715.696622,0.641704064,False,1
-1,0.3958333333333333,1.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285769.7707,0,True,False,False,False,230.1235735,118.4798995,337.2166321,0.281499624,False,1
-1,1.4583333333333333,0.0,0.3333333333333333,0.2721655269759087,0.08333333333333333,0.16666666666666669,4.0,4.0,0.0,1.0,1.0,276770.5465,0,True,False,False,False,1.84,4635.695075,2294.987693,0.952149252,True,1
0,0.0625,1.0,0.25,0.28867513459481287,0.125,0.15957118462605632,2.0,6.0,2.0,0.0,0.0,175285.1628,0,True,False,False,False,541.8186219,492.9287367,810.2092707,0.24283303,False,0
1,0.0,0.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,0.0,0.0,321713.5448,0,True,False,False,False,1.84,354.0536352,396.1070852,0.198871667,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157038.6779,0,True,False,False,False,1137.216105,1334.728918,911.4255016,0.774208305,False,1
-1,0.8125,3.0,0.5416666666666666,0.4166666666666667,0.16666666666666666,0.33333333333333337,3.25,6.0,0.0,2.0,2.0,546489.5982,0,True,False,False,False,2345.780154,2354.948405,3962.499916,0.368555645,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251370.744,0,True,False,False,False,2189.938466,5123.272775,1519.200169,0.765904841,False,1
-1,0.8125,5.0,0.29166666666666663,0.3435921354681384,0.20833333333333331,0.3154949081000152,1.4,0.0,0.0,2.0,2.0,179391.3753,0,True,False,False,False,1418.367556,1472.977238,1012.554064,0.867498043,False,1
-1,0.3958333333333333,1.0,0.20833333333333331,0.25,0.041666666666666664,0.08333333333333334,5.0,4.0,0.0,0.0,0.0,371078.2702,0,True,False,False,False,324.7713237,217.7356071,534.938314,0.106996885,False,1
0,0.4166666666666667,2.0,0.5833333333333333,0.6871842709362768,0.2708333333333333,0.2836191368980852,2.1538461538461537,0.0,3.0,4.0,2.0,254725.8838,0,True,False,False,False,835.7738853,1042.605065,1096.898438,0.244394091,False,1
-1,1.9791666666666667,5.0,0.5833333333333333,0.4194352464039305,0.41666666666666663,0.41943524640393054,1.4,0.0,0.0,2.0,1.0,248924.9903,0,True,False,False,False,51.9316742,250.1400516,200.4227948,0.272088125,False,0
0,0.14583333333333334,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177051.1068,0,True,False,False,False,1228.354666,1449.18367,895.2010642,0.795993466,True,0
0,0.041666666666666664,2.0,0.47916666666666663,0.42149974737482,0.39583333333333337,0.4876958296133177,1.2105263157894735,7.0,7.0,0.0,0.0,369332.953,0,True,False,False,False,2548.925604,9366.60571,3417.574909,0.315764305,False,1
0,0.22916666666666666,1.0,0.08333333333333333,0.16666666666666669,0.1875,0.23935677693908453,0.4444444444444444,0.0,3.0,1.0,0.0,209658.7686,0,True,False,False,False,246.0775262,20.69,568.1676086,0.052285606,False,0
0,0.14583333333333334,1.0,0.125,0.25,0.041666666666666664,0.08333333333333333,3.0,6.0,2.0,0.0,0.0,164253.7519,0,True,False,False,True,723.0005259,419.0135184,343.7613882,0.827921378,False,1
0,0.125,2.0,0.2708333333333333,0.32896442450908364,0.08333333333333333,0.16666666666666669,3.25,5.0,0.0,0.0,0.0,278592.5989,0,True,False,False,False,349.1087949,490.3753193,470.4054476,0.276080988,False,1
-1,1.9791666666666667,5.0,0.8958333333333334,0.34274896331258514,0.20833333333333331,0.15957118462605632,4.300000000000001,7.0,2.0,2.0,1.0,318424.2717,0,True,False,False,False,1684.389603,1357.148982,2419.946457,0.389395456,False,0
0,0.041666666666666664,2.0,0.10416666666666667,0.20833333333333334,0.08333333333333333,0.16666666666666666,1.2500000000000002,5.0,4.0,0.0,0.0,759736.1364,0,True,False,False,False,744.8792169,1603.295624,49.23,0.106286284,False,1
0,0.14583333333333334,1.0,0.25,0.3191423692521127,0.20833333333333331,0.15957118462605635,1.2000000000000002,0.0,4.0,1.0,1.0,111771.32,0,True,False,False,False,1046.861271,1425.001197,1167.757756,0.42342471,False,1
0,0.0625,1.0,0.3125,0.3624441208527747,0.14583333333333331,0.1717960677340692,2.1428571428571432,7.0,3.0,0.0,0.0,111771.32,0,True,False,False,False,1290.086622,870.9587813,1410.010733,0.374058019,False,1
0,0.041666666666666664,2.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,2.0,8.0,4.0,0.0,0.0,186666.9933,0,True,False,False,False,1.84,1403.579639,1669.965616,0.004217673,False,1
0,0.10416666666666666,1.0,0.29166666666666663,0.3435921354681384,0.125,0.15957118462605635,2.333333333333333,8.0,0.0,0.0,1.0,221959.9321,0,True,False,False,True,177.9945605,603.7690651,582.9733795,0.291324112,False,0
0,0.020833333333333332,1.0,0.3541666666666667,0.47324236215002274,0.20833333333333331,0.3154949081000152,1.7000000000000002,5.0,2.0,3.0,2.0,279136.1446,0,True,False,False,False,1126.758936,1223.038866,1760.712925,0.209413635,False,1
-1,1.6875,3.0,0.6458333333333334,0.4732423621500228,0.08333333333333333,0.16666666666666669,7.750000000000001,7.0,0.0,3.0,1.0,220296.5412,1,True,False,False,False,786.9486334,303.8904845,763.8867058,0.460008653,False,0
0,0.3125,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331635.0848,1,True,False,False,False,559.2892275,928.3044812,1308.929412,0.355675901,False,1
0,0.14583333333333334,1.0,0.31902462891666666,0.36911821394522365,0.08333333333333333,0.16666666666666669,3.828295547,0.0,0.0,1.828295547,0.0,245461.0795,0,True,False,False,True,485.1585453,1059.032085,503.3427301,0.312376566,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402013.0009,0,True,False,False,False,371.1615891,324.0716097,446.5872937,0.2733863,False,1
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728374.1188,0,True,False,False,False,400.9857589,250.929703,49.23,0.684809741,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192022.8914,0,True,False,False,False,2562.650764,2347.211209,2470.058134,0.430372558,False,1
0,0.14583333333333334,1.0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0.0,0.0,1.0,1.0,283054.9051,0,True,False,False,False,1787.215755,1185.326359,2103.758164,0.32434673,False,1
