delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350185.5165,1,True,False,1.84,3.356506538946291,1.84,2766.050766,0.548189011,1
1,0.625,0.7978559231302818,0.0,0.5625,0.41597164255199826,7.0,1.2857142857142858,282526.5139,0,True,False,0.0,677.2611588112755,637.7506395,272.1000496,0.941661324,0
0,0.0625,0.07978559231302816,1.0,0.3125,0.3989279615651409,5.0,2.1428571428571432,243596.1903,1,True,False,1.84,436.25952035636715,1.84,4675.316603,0.004217673,0
-1,1.7916666666666665,2.183163691458729,4.0,0.16919891929166667,0.19541783915900673,0.0,2.0303870315,193485.9418,0,True,False,0.0,5632.435006008535,4205.141612,2227.933136,0.746593899,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328330.9815,0,True,False,0.0,498.7424684337106,473.4830691,253.6694864,0.949353823,1
-1,1.1249999999999998,1.2573855886395862,4.0,0.2708333333333333,0.32896442450908364,5.0,1.4444444444444444,284231.0348,0,True,False,0.0,3722.795258626535,2154.867776,949.8434125,0.57883059,1
0,0.2916666666666667,0.2846375212766555,2.0,0.29166666666666663,0.3435921354681384,0.0,2.333333333333333,155902.0727,0,True,False,0.0,2104.3770473573372,666.0245716,1512.492338,0.316494885,0
0,0.08333333333333333,0.16666666666666666,4.0,0.320115275625,0.4018592322569872,10.0,1.7072814699999999,220839.4615,0,True,False,0.0,3432.2674255811285,2576.855126,49.23,0.750773412,1
0,0.7291666666666666,0.7115938031916388,5.0,0.5,0.43033148291193524,0.0,1.0434782608695652,245845.6397,0,True,False,0.0,3681.4343134980068,2823.516248,1001.938342,0.76696092,1
0,0.041666666666666664,0.08333333333333333,2.0,0.27083333333333337,0.3930825471690252,3.0,6.500000000000001,294755.1943,0,True,False,0.0,3445.517604720226,1389.88909,1615.777424,0.403390506,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313930.3575,1,True,False,1395.516094,2097.714411903393,1395.516094,1399.33349,0.665255521,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,220895.1593,0,True,False,0.0,7274.54474797867,490.464727,812.1408848,0.067422051,0
-1,1.5625,1.6768784381392399,5.0,0.41666666666666663,0.41943524640393054,0.0,5.0,273083.418,0,True,False,0.0,358.778015623356,155.7727072,313.8998452,0.434175731,0
1,0.0,0.0,0.0,0.4583333333333333,0.41666666666666674,6.0,1.0,191196.8093,1,True,False,707.6552681,6607.126208503852,707.6552681,3095.139694,0.107104851,1
0,0.125,0.15957118462605632,2.0,0.22916666666666666,0.3145764348029479,3.0,2.75,390995.708,0,True,False,0.0,36414.117381788485,153.5828397,791.4349052,0.004217673,1
0,0.041666666666666664,0.08333333333333333,2.0,0.125,0.25,6.0,0.0,234615.7143,0,True,False,0.0,533.6836787549312,446.5696209,448.3651812,0.836768368,0
0,0.020833333333333332,0.041666666666666664,1.0,0.125,0.25,0.0,1.0,146246.5218,1,True,False,1295.529233,1735.2393723500475,1295.529233,649.7418201,0.746599722,1
0,0.14583333333333334,0.14231876063832774,1.0,0.041666666666666664,0.08333333333333334,0.0,1.0,286737.6875,0,True,False,0.0,420.7157761930077,326.2568687,215.717297,0.775480472,1
1,0.20833333333333334,0.4166666666666667,0.0,0.9583333333333333,1.390277084026911,0.0,2.5555555555555554,216793.5685,0,True,False,0.0,1674.1729732440447,843.4248017,569.1728768,0.503785938,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303642.0126,0,True,False,0.0,897.596935207475,143.9844121,379.5166513,0.160410989,1
0,0.14583333333333334,0.14231876063832774,1.0,0.08333333333333333,0.16666666666666669,0.0,0.0,374368.7436,0,True,False,0.0,1906.3704697993273,1544.029925,1592.162619,0.809931726,1
-1,1.875,2.1916296997304863,0.0,0.5833333333333333,0.6871842709362768,0.0,3.4999999999999996,271303.137,0,True,False,0.0,1970.574162489627,899.1478537,1088.612033,0.456287244,0
0,0.14583333333333334,0.14231876063832774,1.0,0.29166666666666663,0.3435921354681384,6.0,4.666666666666666,198277.3164,0,True,False,0.0,3986.843572034519,720.3774107,630.0091891,0.180688657,1
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,219163.5745,1,True,False,1682.178914,398840.5250952362,1682.178914,602.6878461,0.004217673,1
1,0.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,1.0,215660.2238,1,True,False,1.84,1.945765270094067,1.84,1603.155132,0.945643356,1
1,0.0,0.0,0.0,0.125,0.25,6.0,1.5,287353.154,0,True,False,0.0,1859.1766199054812,1755.495473,631.8967399,0.944232761,1
-1,1.75,2.1836937785592827,4.0,0.25,0.5,0.0,0.0,111771.32,0,True,False,0.0,2956.1725451382304,2508.37227,2277.237704,0.848520251,1
0,0.375,0.43832593994609725,2.0,0.5833333333333334,0.5,0.0,2.8000000000000003,277962.1771,1,True,False,1272.321081,3147.888918974046,1272.321081,2500.754503,0.404182331,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255893.1989,1,True,False,649.4234324,3253.226509925918,649.4234324,1663.262347,0.199624413,1
-1,0.4583333333333333,0.3695592971013909,2.0,0.8333333333333334,0.23570226039551584,6.0,5.000000000000001,200718.1046,0,True,False,0.0,1954.5017849708584,333.2967214,2175.968182,0.170527714,1
-1,1.7291666666666667,1.6006002924828846,5.0,0.16666666666666666,0.33333333333333337,0.0,0.8,342240.5581,0,True,False,0.0,1390.47619950141,579.580257,1662.23958,0.416821415,0
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,376355.5213,0,True,False,0.0,3322.8493894391095,3042.242524,1725.63169,0.915552337,0
0,0.47916666666666663,0.44292274219727706,3.0,0.8125,0.27533649446665287,5.0,3.5454545454545454,230298.9464,0,True,False,0.0,1038.271864502408,339.7284691,496.7469653,0.327205697,0
-1,1.0625,1.3041511358677664,3.0,1.3333333333333335,1.8053418676968802,0.0,10.666666666666668,354392.3502,0,True,False,0.0,1449.7971778637143,96.89335242,589.910093,0.06683235,1
0,0.020833333333333332,0.041666666666666664,1.0,0.08333333333333333,0.16666666666666666,4.0,0.3076923076923077,341840.5537,0,True,False,0.0,23221.624457372585,97.94121849,443.1013372,0.004217673,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,246607.8999,0,True,False,0.0,694.2578985044573,691.471643,701.2021042,0.995986714,0
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,289938.5376,0,True,False,0.0,13.891627682846078,1.84,363.6173122,0.132453881,1
0,0.0625,0.07978559231302816,1.0,0.3958333333333333,0.2836191368980852,5.0,2.714285714285714,454149.446,0,True,False,0.0,3671.668939723045,1106.935769,49.23,0.301480277,1
-1,0.9583333333333334,0.8207381501496753,0.0,0.9166666666666666,0.8333333333333334,0.0,4.888888888888888,111771.32,0,True,False,0.0,1169.7801858278174,402.7466464,970.0263004,0.344292587,0
-1,0.6666666666666666,0.8923543557893895,2.0,0.3333333333333333,0.4714045207910317,0.0,1.0,255537.5694,1,True,False,2668.295147,4751.6814060828365,2668.295147,1884.558412,0.56154757,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,210383.4124,1,True,False,822.9664098,1625.7303690290298,822.9664098,1043.525117,0.506213346,1
0,0.10416666666666667,0.20833333333333334,5.0,0.5,0.33333333333333337,8.0,1.1428571428571428,365580.3576,0,True,False,0.0,1432.2239773602105,594.8471127,545.4384725,0.415331067,0
0,0.4375,0.42695628191498325,3.0,0.7708333333333333,0.2836191368980852,5.0,4.111111111111111,206319.1788,0,True,False,0.0,12663.825045712954,2052.031685,2536.018032,0.162038853,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327204.8629,0,True,False,0.0,699.6784882123897,570.1559096,629.3796684,0.81488272,0
0,0.020833333333333332,0.041666666666666664,1.0,0.125,0.25,6.0,1.2,279377.8215,0,True,False,0.0,1153.2828483952742,415.3801647,262.2281002,0.360171978,1
-1,0.4583333333333333,0.3695592971013909,4.0,0.125,0.25,6.0,3.0,430120.2195,0,True,False,0.0,1851.143956387399,1283.544449,568.0660659,0.693379056,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528242.7907,1,True,False,865.6414043,2411.211452962846,865.6414043,1216.404171,0.35900684,1
0,0.0625,0.07978559231302816,1.0,0.125,0.25,0.0,0.0,231515.6109,0,True,False,0.0,346851.6961841281,1462.907034,801.647918,0.004217673,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292944.2122,0,True,False,0.0,2083.5150110174445,1135.92944,915.9071767,0.545198587,1
-1,0.5416666666666666,0.3695592971013909,2.0,0.375,0.2846375212766555,6.0,0.0,262262.7493,0,True,False,0.0,1129.169823233294,1068.543599,542.1373902,0.946309029,0
0,0.020833333333333332,0.041666666666666664,1.0,0.10416666666666667,0.20833333333333334,5.0,2.5000000000000004,239664.9901,0,True,False,0.0,436.25952035636715,1.84,1537.232156,0.004217673,1
0,0.020833333333333332,0.041666666666666664,1.0,0.125,0.25,6.0,3.0,163619.8888,1,True,False,1289.360344,305704.1984999785,1289.360344,452.6132694,0.004217673,0
-1,1.3749999999999998,1.1577036657874837,4.0,0.08333333333333333,0.16666666666666669,0.0,2.0,111771.32,0,True,False,0.0,13455.69773780817,395.9821177,1889.674905,0.029428583,1
1,0.0,0.0,0.0,0.4375,0.3145764348029479,5.0,1.3125,204896.9863,0,True,False,0.0,1178.1088496189489,199.9206739,329.2929748,0.169696267,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,295582.704,0,True,False,0.0,4373.651767124472,909.952119,2407.13382,0.208053171,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.39583333333333337,0.3427489633125852,5.0,1.5833333333333337,315228.9086,0,True,False,0.0,5136.2270981506645,2116.996987,1157.163356,0.412169662,1
0,0.20833333333333331,0.15957118462605632,2.0,0.16666666666666666,0.33333333333333337,0.0,0.6666666666666666,426334.504,1,True,False,251.7999585,766.1776256719862,251.7999585,350.2325461,0.328644364,1
-1,1.4583333333333333,2.3935677693908453,0.0,0.4583333333333333,0.4166666666666667,0.0,5.5,293495.2728,1,True,False,263.146907,866.1192518006975,263.146907,930.4148622,0.303822951,0
0,0.4791666666666667,0.4103690750748377,5.0,0.08333333333333333,0.16666666666666669,0.0,0.0,258643.5435,0,True,False,0.0,989.2351135789531,393.8287714,386.8455158,0.398114428,1
0,0.2916666666666667,0.2846375212766555,2.0,0.125,0.25,0.0,3.0,218394.3011,1,True,False,1374.267171,4066.0048051957724,1374.267171,557.1133795,0.337989559,1
-1,0.4166666666666667,0.3967460238079361,2.0,0.7708333333333334,0.26679684322636865,7.0,3.3636363636363638,272397.6284,1,True,False,418.8903725,1594.021355171372,418.8903725,447.5846841,0.262788432,1
-1,0.9166666666666666,0.7391185942027818,4.0,0.5208333333333334,0.3624441208527747,7.0,2.777777777777778,224504.8741,0,True,False,0.0,741.4423989384595,556.3599617,1028.615599,0.750375164,0
-1,1.5416666666666665,1.6962649600857806,4.0,0.6875,0.8933265961603334,5.0,1.9411764705882353,194626.9841,0,True,False,0.0,3690.829222520309,357.6156598,983.3570372,0.096893039,1
-1,0.6874999999999999,0.23935677693908453,5.0,0.25,0.3191423692521127,8.0,1.3333333333333333,199859.0293,0,True,False,0.0,1466.6773108762275,450.8386899,649.7158423,0.307387785,0
0,0.0625,0.07978559231302816,1.0,0.20833333333333334,0.4166666666666667,0.0,2.5000000000000004,372237.7983,0,True,False,0.0,1364.726614573296,373.8461013,49.23,0.273934792,1
0,0.125,0.15957118462605632,2.0,0.16666666666666666,0.33333333333333337,0.0,0.0,235932.208,1,True,False,2210.590011,524125.5097301284,2210.590011,1778.626457,0.004217673,1
0,0.020833333333333332,0.041666666666666664,1.0,0.10416666666666666,0.125,3.0,1.6666666666666665,265966.5296,1,True,False,623.7332037,4196.045462906276,623.7332037,987.4734342,0.148647866,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,224486.7174,0,True,False,0.0,5111.098439279606,4327.559985,2240.727053,0.846698618,1
-1,0.9583333333333334,0.7499999999999999,4.0,0.22916666666666669,0.28361913689808527,7.0,0.6111111111111112,182592.3698,1,True,False,1.84,2.1427565031739886,1.84,49.23,0.858706996,1
0,0.14583333333333334,0.14231876063832774,1.0,0.41666666666666663,0.5,0.0,5.0,264732.483,1,True,False,212.0828397,50284.32495833603,212.0828397,1929.422774,0.004217673,1
0,0.20833333333333331,0.15957118462605632,2.0,0.3333333333333333,0.3849001794597505,0.0,0.0,197461.5864,0,True,False,0.0,824.7632547032945,362.4577302,776.3251111,0.439468815,0
-1,1.875,2.1916296997304863,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,296855.5457,0,True,False,0.0,938.7931018140516,334.2750975,333.5871784,0.356068975,0
1,0.0,0.0,0.0,0.25,0.5,0.0,0.0,320769.3209,0,True,False,0.0,1005.159310304699,922.317207,417.2426392,0.917583111,0
-1,0.75,0.8443713418650368,2.0,0.25,0.5,0.0,0.0,158486.9047,1,True,False,1745.40233,3603.3398906985053,1745.40233,1092.007012,0.484384594,0
0,0.3125,0.21916296997304863,5.0,0.39387567562500003,0.45632869205485777,8.90603243,2.3632540537500004,155749.6809,0,True,False,0.0,939.3158732490813,333.5273282,432.8143318,0.355074728,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419570.4569,0,True,False,0.0,1602.6448263823936,1005.788603,1225.199419,0.627580476,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,188175.1411,0,True,False,0.0,370118.08881342865,1561.03707,727.7812567,0.004217673,0
0,0.020833333333333332,0.041666666666666664,1.0,0.10416666666666667,0.20833333333333334,5.0,2.5000000000000004,337566.8847,1,True,False,1456.96611,2270.4642088724563,1456.96611,1715.696622,0.641704064,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.125,0.25,0.0,0.0,285769.7707,0,True,False,0.0,817.4915839319202,230.1235735,337.2166321,0.281499624,1
-1,1.4583333333333333,2.3935677693908453,0.0,0.3333333333333333,0.2721655269759087,4.0,4.0,276770.5465,0,True,False,0.0,1.932470141771429,1.84,2294.987693,0.952149252,1
0,0.0625,0.07978559231302816,1.0,0.25,0.28867513459481287,6.0,2.0,175285.1628,0,True,False,0.0,2231.2393907039745,541.8186219,810.2092707,0.24283303,0
1,0.0,0.0,0.0,0.16666666666666666,0.33333333333333337,0.0,2.0,321713.5448,0,True,False,0.0,9.252197800504181,1.84,396.1070852,0.198871667,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,157038.6779,0,True,False,0.0,1468.8761379277635,1137.216105,911.4255016,0.774208305,1
-1,0.8125,0.8118765414264157,3.0,0.5416666666666666,0.4166666666666667,6.0,3.25,546489.5982,0,True,False,0.0,6364.792361272882,2345.780154,3962.499916,0.368555645,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251370.744,0,True,False,0.0,2859.2827055913594,2189.938466,1519.200169,0.765904841,1
-1,0.8125,0.8616709649581166,5.0,0.29166666666666663,0.3435921354681384,0.0,1.4,179391.3753,0,True,False,0.0,1635.0095166727656,1418.367556,1012.554064,0.867498043,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.20833333333333331,0.25,4.0,5.0,371078.2702,0,True,False,0.0,3035.3343809962316,324.7713237,534.938314,0.106996885,1
0,0.4166666666666667,0.4409585518440984,2.0,0.5833333333333333,0.6871842709362768,0.0,2.1538461538461537,254725.8838,0,True,False,0.0,3419.7794303463743,835.7738853,1096.898438,0.244394091,1
-1,1.9791666666666667,2.079858212759991,5.0,0.5833333333333333,0.4194352464039305,0.0,1.4,248924.9903,0,True,False,0.0,190.86343514624167,51.9316742,200.4227948,0.272088125,0
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.5,0.0,0.0,177051.1068,0,True,False,0.0,1543.1717953322998,1228.354666,895.2010642,0.795993466,0
0,0.041666666666666664,0.08333333333333333,2.0,0.47916666666666663,0.42149974737482,7.0,1.2105263157894735,369332.953,0,True,False,0.0,8072.2411103433615,2548.925604,3417.574909,0.315764305,1
0,0.22916666666666666,0.2294821061369209,1.0,0.08333333333333333,0.16666666666666669,0.0,0.4444444444444444,209658.7686,0,True,False,0.0,4706.410521473156,246.0775262,568.1676086,0.052285606,0
0,0.14583333333333334,0.14231876063832774,1.0,0.125,0.25,6.0,3.0,164253.7519,0,True,False,0.0,873.2719617006918,723.0005259,343.7613882,0.827921378,1
0,0.125,0.15957118462605632,2.0,0.2708333333333333,0.32896442450908364,5.0,3.25,278592.5989,0,True,False,0.0,1264.5158850996288,349.1087949,470.4054476,0.276080988,1
-1,1.9791666666666667,2.079858212759991,5.0,0.8958333333333334,0.34274896331258514,7.0,4.300000000000001,318424.2717,0,True,False,0.0,4325.652950095032,1684.389603,2419.946457,0.389395456,0
0,0.041666666666666664,0.08333333333333333,2.0,0.10416666666666667,0.20833333333333334,5.0,1.2500000000000002,759736.1364,0,True,False,0.0,7008.23463637133,744.8792169,49.23,0.106286284,1
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.3191423692521127,0.0,1.2000000000000002,111771.32,0,True,False,0.0,2472.3669787717395,1046.861271,1167.757756,0.42342471,1
0,0.0625,0.07978559231302816,1.0,0.3125,0.3624441208527747,7.0,2.1428571428571432,111771.32,0,True,False,0.0,3448.89444008952,1290.086622,1410.010733,0.374058019,1
0,0.041666666666666664,0.08333333333333333,2.0,0.16666666666666666,0.3333333333333333,8.0,2.0,186666.9933,0,True,False,0.0,436.25952035636715,1.84,1669.965616,0.004217673,1
0,0.10416666666666666,0.1577474540500076,1.0,0.29166666666666663,0.3435921354681384,8.0,2.333333333333333,221959.9321,0,True,False,0.0,610.9846496331206,177.9945605,582.9733795,0.291324112,0
0,0.020833333333333332,0.041666666666666664,1.0,0.3541666666666667,0.47324236215002274,5.0,1.7000000000000002,279136.1446,0,True,False,0.0,5380.542370127905,1126.758936,1760.712925,0.209413635,1
-1,1.6875,1.6476343872577053,3.0,0.6458333333333334,0.4732423621500228,7.0,7.750000000000001,220296.5412,1,True,False,786.9486334,1710.7257184573004,786.9486334,763.8867058,0.460008653,0
0,0.3125,0.3989279615651409,5.0,0.0,0.0,0.0,0.0,331635.0848,1,True,False,559.2892275,1572.4687164003276,559.2892275,1308.929412,0.355675901,1
0,0.14583333333333334,0.14231876063832774,1.0,0.31902462891666666,0.36911821394522365,0.0,3.828295547,245461.0795,0,True,False,0.0,1553.1208102851094,485.1585453,503.3427301,0.312376566,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,402013.0009,0,True,False,0.0,1357.6451676620225,371.1615891,446.5872937,0.2733863,1
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,728374.1188,0,True,False,0.0,585.5433047936157,400.9857589,49.23,0.684809741,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192022.8914,0,True,False,0.0,5954.4938829487355,2562.650764,2470.058134,0.430372558,1
0,0.14583333333333334,0.14231876063832774,1.0,0.08333333333333333,0.16666666666666669,0.0,1.0,283054.9051,0,True,False,0.0,5510.20124358892,1787.215755,2103.758164,0.32434673,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.3607385565,0.47458024321444464,0.0,1.0822156695,264363.0188,0,True,False,0.0,1246.2371519052194,365.8671588,391.8721843,0.293577477,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,356030.4073,1,True,False,467.1758147,4918.633511605828,467.1758147,1130.033571,0.094980814,1
0,0.08333333333333333,0.09622504486493763,2.0,0.16666666666666666,0.33333333333333337,0.0,4.0,181779.2307,0,True,False,0.0,1282.2819163849085,1035.086,475.883551,0.807221865,0
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,181599.9934,0,True,False,0.0,801.5720756765764,389.7251111,649.3359303,0.486200958,0
0,0.20833333333333331,0.15957118462605635,4.0,0.25,0.31914236925211265,4.0,3.0,236820.0348,1,True,False,949.8660168,4366.377772873771,949.8660168,1030.056308,0.217540961,1
0,0.0625,0.125,3.0,0.22916666666666669,0.2667968432263687,5.0,1.0000000000000002,154681.177,0,True,False,0.0,4813.371248704349,1335.934531,1961.618742,0.277546539,1
-1,0.6875,0.8776415154433099,3.0,0.3125,0.3624441208527747,7.0,3.75,268747.2605,0,True,False,0.0,2157.2065836117067,1806.587378,1612.326687,0.837466097,0
-1,1.9583333333333333,2.1010358997056313,4.0,0.25,0.3191423692521127,0.0,3.0,203701.4592,0,True,False,0.0,1929.5323195250785,620.1656959,783.2037682,0.32140726,0
0,0.16666666666666666,0.13608276348795434,2.0,0.125,0.25,6.0,2.0,323763.338,0,True,False,0.0,537.1926328674491,313.769337,49.23,0.584090916,0
1,0.0,0.0,0.0,0.2916666666666667,0.478713553878169,0.0,0.8750000000000001,216488.199,0,True,False,0.0,1605.2636835971682,597.6780336,633.5022574,0.372323899,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.125,0.25,0.0,1.5,233239.4485,1,True,False,3031.172019,9562.591502750141,3031.172019,49.23,0.316982276,1
-1,1.4583333333333333,2.3935677693908453,0.0,0.5,0.43033148291193524,0.0,2.4000000000000004,503561.2782,1,True,False,162.2648521,1398.4351000126983,162.2648521,490.3679064,0.116033166,1
0,0.20833333333333331,0.15957118462605632,2.0,0.20833333333333331,0.25,6.0,1.4285714285714286,236870.2302,0,True,False,0.0,1537.4922935159211,359.8969356,469.2324791,0.234080481,0
-1,0.47916666666666663,0.3494373784835868,3.0,0.041666666666666664,0.08333333333333334,0.0,1.0,295355.5484,1,True,False,1.84,4.230925086941487,1.84,49.23,0.43489307,1
-1,1.8541666666666667,2.1326116400806328,5.0,0.9166666666666667,1.397749513934347,0.0,2.4444444444444446,338547.9572,0,True,False,0.0,4132.3846358901765,2034.628131,1039.148478,0.49236175,1
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,296397.0193,1,True,False,2072.81984,2679.0437752454695,2072.81984,702.7795004,0.773716301,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204467.9645,0,True,False,0.0,384.2469310844823,302.1761797,49.23,0.786411433,0
-1,0.6874999999999999,0.23935677693908453,5.0,0.375,0.2846375212766555,6.0,3.6000000000000005,447844.7632,1,True,False,2091.346729,9262.354102359672,2091.346729,1893.1344,0.225789978,1
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,260737.0265,0,True,False,0.0,1174.0132274084363,365.6790502,643.4820748,0.311477794,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.125,0.25,6.0,3.0,214670.2529,0,True,False,0.0,1020.477279301805,244.9743021,451.4300709,0.240058556,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,222319.2588,1,True,False,1991.944924,2716.842013956997,1991.944924,981.7555599,0.733183937,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,176271.075,0,True,False,0.0,2.2876632895824773,1.84,2712.054325,0.80431417,1
0,0.2916666666666667,0.2846375212766555,2.0,0.08333333333333333,0.16666666666666669,0.0,1.0,239493.0661,1,True,False,264.1368999,1419.1471725865902,264.1368999,498.416365,0.186123684,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.3333333333333333,0.4714045207910317,4.0,0.5925925925925926,305193.4916,0,True,False,0.0,2759.1123619744926,2003.910304,1949.820587,0.726288038,0
1,0.0,0.0,0.0,0.25,0.5,0.0,0.0,378738.8816,0,True,False,0.0,3742.426390109779,1842.154433,1841.189311,0.492235315,1
